Review ID,Review Content,Review Score,Review Time
938044800,"A group of us stayed here from Japan. It was my first trip in a while with an old friend of mine from childhood. Your served our customers with smiles every day. I was able to have a very pleasant morning every day. If I ever travel to another country, I would like to use your hotel. Thank you for the best 5 days.",5,2024-02-14
937732143,"I had  great service and had experiences with vary exciting events.
swimming pool is fantastic.
Also wonderful sunset view at the swimming pool.
But some of events was held in the middle of meal,it was too noisy and iterrupted conversation 
Norwin at sports bar is very nice &kind!!",5,2024-02-11
937701889,"It was wonderful experience, and my family had a warm welcoming and kind services throughout the stay.
Good room conditions, delicious restaurants, especially cozy and comfortable mood and services at Club lounge. Thanks to Maica and her staff.",5,2024-02-11
937496063,"Had a smooth experience, from check in to check out the next day!

The infinity pool was amazing with the beach view, the beach was also nice woth the sunset. 

Priced reasonably given the hotel type, and had a sumptuous buffet breakfast with enough choices",5,2024-02-09
937441161,"The food was so good, and the drinks were also topnotch. Shoutout to Chef Rodelle, Jehil, Norwin, and Klint who served us very well in the Sunset Sports Bar. I recommend trying their chicken wings with hummus, fries, caesar salad, pizza, buko shake, mojitos, and cosmopolitan.",5,2024-02-08
937440891,"The resort offered great views & a nice private beach. Beautiful views. What made the stay memorable was the staff. Norwin, an amazing server at the Sunset Bar, was so accommodating and personable. He was with us through our stay, remembered us and asked us about our day every time we saw him. He made our time wonderful with his kindness and warmth. Thank you Norwin!! We loved being here.",5,2024-02-08
937398219,Gabriel at the front desk was so nice and funny. He upgraded our room to an ocean view room which our family is super grateful. Very generous and good at Korean too. The hotel room is very big and the pool and service is great. If anyone comes here i strongly recommend to ask for Gabriel!,5,2024-02-07
936762357,"If you're looking for just a relaxation with a view and away from the busy life, come to Dusit Thani Cebu, Mactan. 
Super warm welcome by the staff starting from the Hotel representative, to the driver, hotel entrance, check in staff and the FnB staffs.
Spacious and also stunning sea view from the room and not to mention the pool.
Big shoutout to all the team especially Mike (Hotel Transport Driver), Felma (Breakfast at Tradewinds Cafe), Norwin (Sunset Sports Bar), Bartender (The View) who makes an amazing Espresso Martini.
RJ, Rowe, Jeffrey from Benjarong and not to forget Mardie who has been such an amazing host during our meal 
Most definitely be back again, 100%",5,2024-02-03
936701036,"After spending 6 nights in this resort, we left, unfortunately, not too satisfied. The hotel has a beautiful atrium, the swimming pool is immaculately maintained, and the staff is extremely friendly and always ready to help. And that is what we would praise without reservation. Breakfast is rich in choice, but it is recommended to arrive as early as possible because after 8 o'clock the breakfast room gets very crowded and there are no free tables available.
The room (deluxe sea view) was clean, but it needs a complete renovation: the furniture has been corroded by time, the bathroom also cries out for a complete renovation, and the aircon was set to the minimum when we arrived, so we felt like we were in a refrigerator. When the aircon is not working, there is a stale smell in the room, but luckily we had pleasant weather, so we could air it out on the open balcony.
Beach practically does not exist.
 The location of the hotel is ideal for someone who does not want to move during their stay, but otherwise be sure to be aware that walking outside the resort is not recommended.
Luckily for us, we went on trips most of the time. 
 Always use only Grab! During our stay, we exclusively used Grab, but when checking out, the staff near the reception kindly offered to order us a taxi. Big mistake, our mistake for naively accepting it. Instead of the approx. 300 php we paid for Grab from the airport to the Dusit Thani, on departure, from Dusit Thani to the airport, we paid double! For the same way! It's a shame for the hotel that they hire a taxi driver as their co-worker, who complains all the way that he has five children, how it's his birthday today and that he has no money, and at the end, when he brought us to the airport, he asks us how much we're willing to pay him!? ! We offered him 500 php just to get rid of him as soon as possible but he also demanded 100 php for taxi ordering services for Dusit Thani hotel staff. It's terrible, really terrible that the hotel management tolerates such a thing and certainly knows about it.
 On the resort's website, it is stated that money can be changed at the reception, but it is not stated that they only change US dollars. They not exchange euros. This can be very annoying if you don't have enough pesos for a taxi to the nearest exchange office.
 All in all, this is far from the luxury resort they advertise.",2,2024-02-03
936503930,"We stayed for 5 nights. This was the first out of 4 hotels we stayed at whilst in the Phillipines. 
Pros
Emails before travel all answered promptly. 
All the staff (and there are lots of staff) are brilliant.
Very well looked after clean hotel.
Close to the airport and hotel arranged transfer.
Fast check in.
Location is beautiful. Sea facing room is a must.
Bed and room large. Bed was very comfortable.
The lounge is a nice touch with nibbles and cocktails and high tea included in club room prices.
Concierge will arrange trips for you. The cocktails where awesome and made correctly (the next hotel I travelled to didn't have a clue how to make cocktails), well done for awesome margarita's and Singapore slings. The red wine was nice at the club lounge. 
Everything you could possibly need in the room, including iron, ironing board, umbrella, scales, hair dryer, large fridge, extra duvet, toothbrushes, robes, slippers and toiletries etc and lots of storage space. The shower pressure is excellent.
Breakfast is excellent with lots of choice (it was the best we had while travelling in the Phillipines). Last walk in is 10.15am for breakfast, this not mentioned and witnessed one lady bring turned away, even though it wasn't 10.30.
A breakfast and coffee take out was offered when we went on an early morning trip (excellent service, other hotels did not offer this).
The pool is lovely with great views. Never had any issues with getting a sunbed.
The sports bar has free pool, darts, beer pong and fuse ball. 
The television wasn't working in our room, but we told our house keeping and this was immediately fixed by him.
The concierge, Jade, went above and beyond for us. He arranged our taxi to the port and even arranged our transfer from the port to the next hotel (we'd emailed our next hotel, but no reply).
The WiFi was good. 

Other
Nothing around hotel to walk to; but if you want to venture out a taxi can be called, experiences/trips arranged or there's a free shuttle (we didn't use the shuttle). 
The club longue ran out of both red and sparkling wine on separate occasions.
The condensation in the room makes the floors slippy. There is some advice regarding  keeping the balcony door closed to help with this in the room. We put towels on the floor when it was needed. 
The only improvement for a 5 star plus review would be, to be greeted with cold face towels and a complementary drink on arrival. 

Overall
If I was coming back to Cebu I would stay here again to rest after a long flight and before my onward journey, but I would need a club sea facing room again. An excellent hotel with everything you could possibly need. 
This was by far the best hotel we stayed in while in the Philippines.",5,2024-02-01
936488786,"Everything about our stay here was perfect. The staff were so friendly, the amenities are plentiful, the food is delicious, the view is beautiful, the rooms are comfortable… this was the perfect place to relax and rejuvenate. 100% would recommend and would stay again.",5,2024-02-01
936166228,"Hotel staff and services were excellent. 
The ambiance was superb! I love the beach area and the infinity pool overlooking the beach and the city lights during the night. It’s indeed a paradise! Will absolutely recommend to family and friends.",5,2024-01-31
936147092,"We enjoyed a two night stay as a beach break after an organised tour of the Philippines. Good hotel with super friendly and helpful staff. Good restaurants especially the Thai where the food and service was excellent. Very noisy from adjoining room through adjoining door. Long wait at breakfast for omelettes would benefit from an extra chef at peak times. 
Beach area very shallow and almost unusable at low tide. 
Double room only had one bedside table and bedside light very inconvenient for shared room.",4,2024-01-31
936146327,"I had a very happy time to Dusit Thani. I was especially moved by the kind consideration of the lounge staff, Omar. He's  bright smile made my parents very happy, too. And the sunset in Dusit Thani is the best. I hope you can see it. Thank you~~♡♡♡",5,2024-01-31
936037330,"From hotel pick-up, front desk, rooms, restaurant, facilities and of course all the amazing staff!! 10 out of 10 STAR!!!! Marvelous view from my room and the infinity pool as well!! Definitely will recommend to all my family and friends.

Morning breakfast has lots of variety to choose from and we can sit indoor or outdoor with stunning sea views!

Thank you so much, Dusit Thani Cebu from Singapore! 100% will back again!",5,2024-01-30
936013064,First time to go on a solo trip and I really enjoyed it. Never felt alone. I had a superb experience. Kudos to Jeff of Sunset Sports Bar for an excellenct work! Very accomodating. Thank you for the compli cake and wine for my birthday. Will definitely come back. God bless!,5,2024-01-30
936008589,The staff are very friendly and very knowledgeable especially the one that waited on us at the front desk name Mariell she is very friendly. This place is highly recommended. We would like to stay here again in the future! Thank you Dusit Thani until next time!,5,2024-01-29
935929409,"Mr.Norwin, the staff of sunset sports bar, gave us very high quality service.
His service is heartful. Of course, the dishes are delicious！Especially, I recommend you ""BAO BUNS"".
And the staff( I'm not sure his name), who was at the breakfast restaurant, his smile made me happy!
thank you!! I wanna be served by him again!!",5,2024-01-29
935913234,Went to the sunset bar every night Clint and Jehil my servers were the best ever. The best service and the best additude i've seen in a restraunt in a long time. Always ready to help with a smile. i was always excited to come down and see them. made the trip! thank you guys!,5,2024-01-29
935798728,"Hello, my name is Yoon from Korea. For the first time, I visited Cebu with my friends and stayed at Cebu Maktan Dujitani. Thanks to the wonderful scenery here and the perfect resort, I was able to make wonderful memories in Cebu. Everything was perfect, but I had a great time thanks to Kevin, maica, and chef Rufa working in the club lounge.
Thanks to the kind response, a nice smile, and excellent service, I and my friends could all have a happy time. Thank you so much to the employees who experienced this.
If I come to Cebu next time, I want to visit again.",5,2024-01-28
935060854,"After COVID-19, I visited again and it was the worst because of the front desk.

The check-in documents are under someone else's name,
When I asked him to change it, he said it doesn't matter, but he changed it.

I'm a member of Dujit Gold, so what is ""Welcome Amenity""? He doesn't explain it and just says he's in the room, and when I went into the room, there was nothing like that.

My luggage didn't come, and I was tired of picking things up, so I just passed it over.

I've been waiting for my luggage for over 50 minutes.
I contacted the front desk because my luggage didn't come, and they said they'd bring it to me, but it hasn't come for more than 20 minutes since then, so I went to the front desk and brought it myself.

Apart from the bad impression of the front desk, everyone was kind and I loved it.",2,2024-01-22
934932969,"The Hotel is very spacious with beautiful views directly out to the sea from most areas. The staff were all super friendly with a smile and greeting all the time. Restaurants in the Hotel were excellent and food was really presented and tasty. Our room was really comfortable other than we only had one bedside table in a very large bedroom. The Buffet Breakfast was very good with plenty of things to choose from. The gym probably could do with some additional cardio equipment as there was only one treadmill which was out of service. The layout of the gym also perhaps could do with a rethink as it is all glass to obviously take advantage of the beautiful sea views whilst working out,  however when sun is so hot even in late evening it is like working out in a sauna. The location of the hotel meant that we had to get a taxi everywhere as there were no restaurants within walking distance. Generally speaking we had a lovely relaxing stay at the Dusit Thani.",4,2024-01-21
934769831,"Thank you for your good service 
NORWIN  staff's service allowed us to enjoy excellent explanations and food with a good view.
If you want to enjoy a relaxing time with your family and lover, come here. You won't regret it. The cool sea breeze with the pretty sunset will make today's day feel good.",5,2024-01-20
934554941,"I was expecting so much from this hotel but left feeling like I wasted my money. The only two things I can appreciate from this place is the friendly and professional staffs and their sunset view. But that's just it! 

I'd say breakfast was not that bad, but the other meals I had from this place was so underwhelming and awful. I'd suggest you eat out and enjoy your food elsewhere. I was excited to be in Cebu for the first time and not once do they even have their famous lechon here. 

I added on a package to include high tea and evening cocktails at their club lounge and it was so depressing there.. Their ambiance was gloomy, food was horrible, drinks I'd say was ok. Overall, I wouldn't recommend it. 

Phone line and TV cable at one point was not working! For a 5 star hotel, surely this is not the kind of experience they expect their guests to have. 

There's so many details this hotel is missing and I wish they improve on this. Sunbed was not comfortable, there was no comb available in the room ( you'd need to call and ask), no bath salts (even though they provide a tub), you'd need to pay extra to avail the kids playroom, and maybe I'm just nit picking here but the hotel doesn't smell nice. Haha. I've been in a lot of nice hotels before and they always have a certain luxurious scent, but not Dusit Thani... 

I want to end on a little high note.. I spent my godson's 1st birthday dinner party here and all the staff was very helpful. Without them helping set up the dinner place and being flexible with their food menu, it wouldn't be as nice.",2,2024-01-18
934103381,"I just visited Dusit Thani Mactan. To my surprise our room was upgraded. The room was very nice, clean and luxurious. The resort is very beautiful n serene. And we could access the Club house facilities. The staff here is fabulous n friendly specially Mr. Paul, Ms. Maica n the chef Ms. Rufa. They were super helpful n nice. I would recommend this resort to all my friends n relatives. 
Special likes to Mr. Paul",5,2024-01-15
933987085,"Overall I had a very good stay here. This is largely down to the hotel staff. Exceptional service, super warm hospitality - true Filipino warmth. Efficient, with good energy. F&B team in particular stand out for delivering first class service. (Alvin, Norwin, Clarence - thank you. Security and lifeguards - thank you!)

The grounds are lovely with beautiful views. Little private beach was nice too.
Unfortunately the hotel does fall short of 5* as the rooms are a little dated / old. Mine was damp. I would not say the rooms are that well kept. Amenities are fine.

Restaurants were lovely. Overall the hotel has an excellent vibe and I couldn’t fault it other than the room itself.

Thank you again for your wonderful hospitality DT Mactan Cebu!",4,2024-01-14
933905257,"Beware, this is not a 5 start hotel.  I have stayed at numerous hotels and resorts over the years and this was one of the worst.  The bathroom shower was moldy.  The humidity in the room could not be controlled.  The food and service were terrible.  Although the pool was nice, there were not enough lounge chairs for the number of guests at the hotel and the day pass users.  After this stay we stayed at another resort in the area and it was like night and day.   Don't book here, instead pick another hotel in the area.",1,2024-01-13
933889200,I love this place’s vibe. So cozy and friendly. And all the staff are super kind. They always greet us. Especially Norywn. I like the facilities. Very huge and clean. The swimming pool is the best in the Philippines haha. Thank you all. Gamsahapnida.,5,2024-01-13
932831483,"Wonderful two nights spent here after travelling through the Philippines for 3 weeks. Pool was stunning with plenty of seating. Service was fantastic, food was lovely and room was perfect, spacious and very comfortable with a great balcony (we got the king sea view room) massive TV just what we needed to unwind. All staff very friendly and helpful. Thanks for having us team. ",5,2024-01-08
932830535,"A great hotel, overlooking the sea, with fantastic staff and great food. The rooms are a good size and very clean. Swimming pool is a great feature of the hotel, with the only challenge being that their are not enough sun beds for all of the guests and so we had to get up by 7am each morning to get a bed. Most of the beds are also fixed in a sitting position and very uncomfortable and without any mattresses. Didn't expect this for the standard of the hotel and the cost and  it did negatively impact our stay and many other guest complained. On a more positive note, the entertainment provided is great fun and the local dive school, Scotty's, is very highly recommended and they have a desk in reception. Highly recommend the onsite Thai restaurant after 3 visits. Also must mention the F&B team who work tirelessly at the sunset bar and are a real asset to the hotel. KJ, Edward, & Alvin, a big thank you. ",4,2024-01-08
932804904,"A Nice beautiful relatively New Hotel with a great view and amazing pool, very average beach location rocky and unpleasant sands! extremely nice staff, always a smile and trying to do their best which I think it’s the best thing in this place, but overall needs improvement, and prices need review compare to the quality.. I’m shocked that amenities provided needs extra payment (such as kids playground, hotels bikes..etc) Food is the weakest item, the breakfast is average but lunch buffet and New Year dinner was a disaster in my point of view! Staff always tried to be accommodating and trying their best to please.. but I think closing all restaurants in hotels to force hotel guests to pay for New Year’s eve dinner 6500pesos each(no drinks included) and provide poor quality was a rip off.. Manager Don, Ella and Leo who was the bar manager were very professional and try their best to please.. we got offered lunch as a compensation etc.. but in general I think the food quality needs improvement. Overall experience was great hopefully that those items will be improved to be able to go back again..",3,2024-01-08
932724859,"Good time in Dusit Thani, and also I have great time in suset restaurant. And thanks for help~NORWIN,CLINT haha
It’s hard to write over 200…so I have good time in swimming pool near the sunset restaurants",5,2024-01-07
932656441,"Bird dropping on the window (attached photo is the evidence)when we enter the room.receptionist John was bad mood when I claimed it. But the other staffs are really kind.Korean restaurant staff and the view and sunset bar staff are excellent.kids play room is very fun for my kids but lots of balls are not enough air(football and basketball).if there is a small place where we can buy some snacks and beers, it will be better.",2,2024-01-06
932337624,"Very nice place excellent Infinity Pool friendly well trained staff. 
There is no real beach but the pool makes it up for that . 
The place in general looked great and has a good vibe. 
U can only stay in the resort because far away from all then the Excess Road in in terrible condition. 
But u can find it all in the resort! 
The food is Ok but not that special.
The Christmas dinner have some cold lobster served but the Quality was not the same and i think there better ways to serve this. The roasted beef loin was not refilled! Then please up serve cleanliness there was a big still alive fly inside the grape 🍇 
I do understand this might be a one time incident but i have to mention it to be fair. 
The serving off Parma Ham was a positive note for me personal. 

The food in there Thai Restaurant was ok although the dessert was a joke some coconut ice water we can not even call Hallo Hallo style. 

But all in all it was a very positive experience with the staff the vibe and the pool as a highlight 👍",4,2024-01-04
932015828,"Beautiful food, amazing service, lovely atmosphere, stunning location and attentive staff. Special mention to Teofy, Norwin and Alvin in the Sunset Bar and Karen at hotel reception. The loveliest staff and so accommodating! Daghan Salamat!! ",5,2024-01-02
931979104,"Excellently organized staff and an unsurpassed place. The food was very tasty and varied. All staff are friendly and positive. I really liked that they gave hats and glasses to create a more festive mood. The program was excellent, dances that could not fail to attract the attention , singing and even playing instruments. And at the end, incredible fireworks. A wonderful holiday, thank you, I recommend it to everyone😍👍🏻🎉🥳",5,2024-01-02
931865535,"We are from Chicago and attended the Gala Night on December 31, 2023 as well as welcoming the Year 2024 Countdown with my family.  We just want to share our personal experience regarding the  event. We witnessed the following organizers: Gatekeepers /Registration group : Lydia, Jovie, Javier were so patient in handling the long line of registrants on issues and solutions; F & B Dept. : Don,, Enan, Janice,Tine, Ditchie, Lydia handled the organization and management  smoothly of physical arrangement  of tables & chairs for  the guests  comfort and ease overcoming some slight issues; . The Kitchen Dept: Remi, Sam  presented an array and options of food choices from meat, seafood, desserts  and lastly the man behind the success of  the event  the visionary Laurent Betourne, General Manager of Dusit Thani Mactan Cebu Resort who was very supportive in making this event happen going to the extent of giving his own reserved table for the registrants /guests to sit . We also want to thank all the other hotel staff : the security: Chris & Company; , bartenders : Javier, Jomar  & Company, waiters : Roly & Company, front desk: Karen, Cecilia, Ella who all were extremely attentive to our needs. Overall we had a great time full of memories and experiences culminating with the fireworks welcoming the  Year 2024 . We will highly recommend this Hotel to our friends all over the world.",5,2024-01-01
931607323,Very kind staff. Just a little far away from places. There is this staff named Norwin and he has been really helpful. Good swimming pool. The Korean restaurant on the first floor provides pretty authentic Korean dish as well. ,5,2023-12-30
931553687,I enjoyed very much! Stuff was vey nice. They were always smile and helped us kindly. Also I enjoyed food too.Specially I loved mango smoothies very much. If there are any chance we would like to come buck here.,4,2023-12-30
930570105,"Sunset Bar NORWIN's Service is very nice!  And mood is very good, swiming pool very big.. live music is very perfect! also food(pizza, beer....) is very delicious! Thank you very much! I want to go sunset bar again next year!",5,2023-12-22
930570062,"Last evening, I had dinner with my wife at a sunset bar. The food was excellent, and the service from the staff(Norwin) was outstanding. Of course, live music was also fantastic. If you plan to visit Cebu, I highly recommend visit here.",5,2023-12-22
930559768,"Upside : Nice Hotel, with Great Facilities, and very good  Morning Breakfast Excellent service in ‘The Deli’  from Deli staff Jam, and Amor.

Downside: The location of the hotel is not great, one single very busy road through Lapu Lapu. 
After ordering room service the meal provided was not edible, and the room service trolley was left for over two days.
A meal ordered in the Sports bar was also not edible.
The Beach area was not great, with warning signs to be aware of Jelly Fish when swimming.

In summary: Would recommend a vigilant visit.

",3,2023-12-22
930473623,"Amazing experience, our waiter Norwin was particularly helpful and accommodating for our dinner. The pool was a perfect temperature and lots of options for seats. Dinner was delicious with a variety offered. Our room is welcoming.",5,2023-12-21
930413628,"First point upon arrival, we were greeted and welcomed with the most friendliest and kind staff ever. They made sure that our vacation will be perfect and when we arrived early they approve an early check in since we are carrying twin babies. We stayed 3D 2N in tower 1 sea view. The room was spacious, clean, neat and complete with amenities. Such a beautiful view and lovely swimming pool. I can say that our experience was definitely at par with other hotels abroad. We had free crib for our twinnies and that was truly awesome. The breakfast buffet for me was the best! Plus most of the visitors were foreigners and highly educated people. Thank you so much for the superb experience. 🫶🏻",5,2023-12-20
929356551,The hotel accomodation was beyond expectations. Food was great and our waiter Jehil was the nicest. We had a great time with the family and will surely come back next time. Love the cleanliness of the room and the bed was comfy enough. ,5,2023-12-13
929356268,"The pillows are fluffy, the food was a little expensive but great  and Jehil is the best waiter that's ever served us out of all the hotels we've been in cebu this December 2023. Very friendly, approachable, and easy to talk to.",5,2023-12-13
929098878,"Me and mom went for a quick break from Manila and chose this hotel because of the good feedback from friends who previously visited.

* the hotel is really beautiful and the pool is stunning.
* the staff are number 1 in terms of « personalized serviced » starting from the Airport Rep who welcomed us and the driver who brought us to the hotel ( apologies as I was not able to take note of their names - but they have given me a very good first impression)
* and special mention to Zairen and Shella the lobby hostesses who are on their Job Training - they’re really an asset to the team because the warm welcome and good goodbye really matters.

We had a very good stay, the place is really beautiful and everyone everywhere in the part of the hotel are all very nice.

The only negative that i need to mention and must be look into is the Bathroom.

The shower is the worst - because it made the whole toilet wet, we tried to position for the water to go in the bathtub - but the bathtub does not drain and the water stayed :-( we had to call housekeeping staff to dry the floor and empty the tub - thank you to Christy for always helping. Plus all the shower rubber mat must be checked.

Hope this will be sorted and will not be the same issue when we visit again.",5,2023-12-10
928989735,Absolutely fantastic! The staff remember your name and go very far to help. The rooms are clean and comfortable. The pool is beautiful. The beach is fantastic. So much delicious food. They have activities or perfect relaxation!,5,2023-12-09
928807689,"I  love the club lounge at this hotel!!

The atmosphere is elegant and the appetizers and drinks are delicious.

Specially, Gerson & Treasha are very kind and attentive.

I'd like to come back soon!!
",3,2023-12-08
928712831,It was my first night in Dusit Thani but I am enjoying every moments of it. Highlight of night was Dusit Club.  Gerson and Marlo gave us warmest welcome and made us feel at home. Our family received best service we could ever receive in any other hotels.Cocktails they made us were so good and they explained each drinks really well. I am looking forward to coming back tomorrow night.,5,2023-12-07
928316805,"My special shoutout goes to Paul, Marlo, and Traeshia! You guys are fantastic! It was such a comfortable place to stay. Staff are so pleasant. Not an intimidating place to stay. Our rooms are extravagant. I had the best 8-hour sleep during my stay. An unforgettable stay at this hotel—where luxury meets unparalleled service. From the opulent decor to the impeccable attention to detail, every aspect exceeded expectations. The staff's hospitality was truly exceptional, making our experience nothing short of extraordinary. A retreat of sheer indulgence and comfort. Highly recommended!

Thank you, Dusit Thani!",5,2023-12-03
928132843,"Amazing experience. The room is so clean and spacious. We have everything we need like towels, bathrobe, safety deposit box, slippers and even free coffee. The staff are friendly and accomodating. I would definitely recommend this place.",5,2023-12-02
928034674,Staffs are very accommodating and friendly specially Norwin. The place is relaxing and beautiful. Sport activities are fun. The pool side and the exterior ambiance are very picturesque. Overall excellent experience. ,5,2023-12-01
927807864,"Excellent Service from beginning to end. Courteous, aiming to please   never forcing. Thank you to  Jacky,  KJ,and kuya Norwin. 
We will definitely come back again. Relaxing evening and  pleasant surroundings ",5,2023-11-29
927720098,"Me and my family choose Dusit Thani Mactan Cebu Resort
 us our venue to celebrate thanksgiving which is the resort didn't disappoints our expectation. The place is elegant and classy. Couple of pools that will entertain us. Rooms are spacious and comfortable. 

",5,2023-11-28
927319222,"Sunset sport restaurant had delicious food especially the salad. Waiter staff was very friendly namely andrea, norwin, and nikki!😊 Also the potato wedges with the suracha sauce was very yummy   great views of the ocean and pool ",5,2023-11-25
927284509,"Thank you very much !
When I get there , still 11:00am but regulars check in is 3:00pm .  We have to wait with our proactive children… but The receptionist kindly accepted my early check-in, so I was able to have a quick and comfortable stay.",5,2023-11-24
927204142,"Lousy service for restaurant - Sunset Bar

Website says it is open until 12 midnight. We came in about 10:20pm and was advised only drinks and pizza were available. We were then seated and was told only drinks were available by another waiter but they will double check about the pizza. Another waiter came in several minutes after and we were told again only drinks were available. 

I complained to the waiter that a previous staff told us he will check about the pizza and never came back even thought at first we were told we can still order. The waiter argued he just started his shift which I think was very lousy. Guests are never expected to know who’s on shift or not but they have the responsibility to ensure accurate and timely service. 

Dusit is not worth my money!",1,2023-11-24
926994529,"Despite the uneasy journey, arriving at this lavish estate was a pleasant surprise. The staff's hospitality was outstanding, the rooms impeccably clean, and the poolside dance performance was simply breathtaking. I'm already looking forward to returning.",5,2023-11-23
926992682,"We're here for two nights and I'm having a wonderful trip so far on the first night!
The hotel is huge, and luxsury, the infinity pool is beautiful, great sunset and so on.
especially, I'm in love with the hospitality that this hotel has (especially at the club lounge), offering to take photos, asking if we need anything with big smiles😊 Gerson at the club lounge is SUPER polite, he's a super hotel man. I should strongly recommend if you staying at the hotel, you should definitely put acess to the club lounge.",5,2023-11-23
926290934,"John, Ron and bryan who are receptionist in dosit provide nice services. They helped us have a reservation a privite hotel car for my friend who have to go airport late. We hope come to disit someday.",5,2023-11-17
926290556,"They are very kind and catch up on their demands, so they don't have any inconvenience in communicating! I noticed the inconvenience in advance and noticed minor inconveniences such as the number of card keys, so I made it comfortable to use the accommodation during my stay!! Thank you to JOHN, BRYAN, and RON",5,2023-11-17
925847405,"Best Hotel experienced in Mactan Cebu. Rooms are clean. Foods are fantastic! 
Staff are very friendly, special thanks to Mr.Norwin for always accommodating us! 
For sure we will be checking out with a happy face 😃 
",5,2023-11-14
925835192,"Great, accommodating and friendly staff.
Excellent service especially to the Dusit Club lounge staff Paul and Elisa who were interactive and always smiling. 
We'll definitely come back and stay longer next time.
",5,2023-11-14
925725976,"The breakfast is just amazing, and the pool is one of the best. Staff will go out of their way to make sure that the guests are enjoying their stay. There are various restaurants on the property to cater to varying tastes. Visit to Cebu city and malls is not too far.",5,2023-11-13
925564608,"As I wanted to have a week end getaway with the family, I chose to go to the Philippines for the first time. After a quick search I found the Dusit Thani in Cebu. I was hesitant between a couple other hotels but I went with the first impression and reviews. Well, let me just say we we not disappointed. This was by far my best week end getaway hotel. The staff from the airport to the hotel and the many restaurants they have were absolutely the best, helpful, courteous and just attentito their guests. I’m happy to say that we will be back. I strongly recommend this hotel.",5,2023-11-12
924611579,"In a nutshell: 
Good: Rooms and Amenities.
Bad:  SERVICE, SERVICE, SERVICE. 
It's a resort you won't look forward to going back to. 

It was a gamble choosing this resort to begin with. We've stayed in different resort/hotel chains in the future. The service quality didnt live up to our expectations and they need ALOT OF IMPROVEMENT on their internal communications. Ask two people the same thing and they give you different answers causing such confusion and miscommunication within the resort. We, especially the kids no longer look forward to a return trip to this hotel. Its such a disappointment. ",1,2023-11-05
924310272,"First time visiting Cebu, i opted for the Dusit Thani as i have stayed in many around Asia, this hotel had all the qualities that are expected at a Dusit Hotel. The staff are very polite and friendly, The hotel is beautiful, the swimming pool is probably the largest one i have ever been in and is open until 10pm (12.00am at the weekend) so is great for night swimming. Breakfast was great, and more than enough options to choose from. The room was lovely, very comfortable bed, and great views over the sea. One criticism i would say, the bathroom doesn't have a door (i was in the executive club room) felt a bit strange, bathrooms should be private, but it was ok, the shower was amazing.  Very well equipped Gym. The club lounge was lovely, and the staff very friendly and helpful, especially Gerson, a great gut. I would happily recommend this hotel. ",4,2023-11-03
924086757,"they get five stars for customer service! 
most amazing view!  the only issue i had was on check in to my room the floor was slippery cuz of wax! quickly resolved
the  spa was to die for ! food was  top noch on the breakfast area! night bbq  was to die for! just go! five star to jose yvanmes and seth for his signature cocktails
thanx for making my bday special EVERYONE! 
",5,2023-11-02
924051484,"Service was superb. Love how chill and relaxing everything is. Staff were so nice and accommodating. Namm Spa should close later than 10 PM, tho, to cater to more guests. But overall, we had such a great time. 💯 percent would recommend! 💖",5,2023-11-02
923942160,The resort in Macton is very well laid out with an infinity pool with a gorgeous view of Cebu n the background. Jose and Seth at the main bar area provided excellent service. The breakfast buffet has a wide variety and the service staff was prompt and friendly. ,5,2023-11-01
923449870,"The employees at the Dusit Thani are excellent in the jobs that they do and their relationships with customers. Shout out to Jam, Dalen and Anor at the Deli, Jose at the bar and Leo. They go above and beyond the call of duty. These are employees who have a future and lend true value to the Dusit Thani name. ",4,2023-10-29
923183365,"Excellent service, especially from CJ who was very attentive to our needs and made sure we had a very pleasant stay. The whole staff was friendly and professional. Great gym, great views, great swimming pool. Very clean and the best bed of any hotel in several years. ",5,2023-10-27
922459609,It were an amazing days at this hotel! Thks to all team of the hotel service and especially to Jehil who make a great cocktails and to Norwin who always help you to chose anything you want. Recommend for visiting it at any time - you will always will be satisfied.,5,2023-10-22
922441588,"everything was good in dusit thani!
especiallg mr. norwin's service was fantastic. 
he is humours and kind for us!
All peoples in dusit thani gave me a good memory with warmhearted smile~
i wish i can stay in here again!",5,2023-10-22
922434368,"Had a great stay with Dusit Thani in Mactan, Cebu!! The food and drink at their restaurants were delicious, and we had a very relaxing spa treatment as well. The barista at the bar was  very gracious to give us a free drink 🥂",5,2023-10-22
922433908,"Good experience at the hotel w really helpful and friendly staff from the restaurants especially The View, Benjarong and Tradewinds. Sea view room was also worth the extra spend. Beach at Dusit Thani can be better though I hope they try to widen the beach area so it can be good for swimming. 

Thanks Dusit Thani for the good stay! ",5,2023-10-22
922415019,"Our Dusit Thani experience from their weekends buffet to afternoon swimming in their Sunset Sports Bar is super excellent !!!

From different delicious food, beautiful  & clean venue, beautiful beach view to their very accommodating, friendly staffs from  Trade Winds Cafe and specially Edsel in  Sunset  Sports Bar makes us feel at home and desire to come back, spend our family vacation and choose to stay  here in Dusit Thani Mactan Cebu Resort. 
Thank you .",5,2023-10-22
922291458,"Great friendly staff  and lovly open bar area with sheesha.(thanks Leo). 
Pool is huge and also has nice views over to Cebu City and bay.
Rooms very comfortable and quiet  

Will stay again thanks you
",5,2023-10-21
