true_label,predicted_class,predicted_scores,hotel_name
2,2,"[0.08914397656917572, 0.4340948164463043, 0.4767611026763916]",seda_ayala_center_cebu
2,2,"[0.0015194923616945744, 0.015134140849113464, 0.9833464622497559]",seda_ayala_center_cebu
2,2,"[0.005675504915416241, 0.05043407529592514, 0.943890392780304]",seda_ayala_center_cebu
2,2,"[0.011330630630254745, 0.09410960972309113, 0.8945598602294922]",seda_ayala_center_cebu
2,2,"[0.006619366817176342, 0.05514098331332207, 0.9382396936416626]",seda_ayala_center_cebu
2,2,"[0.001802520826458931, 0.017733696848154068, 0.9804638028144836]",seda_ayala_center_cebu
1,2,"[0.03125577047467232, 0.21706542372703552, 0.7516788244247437]",seda_ayala_center_cebu
2,2,"[0.0026464315596967936, 0.025540364906191826, 0.9718132019042969]",seda_ayala_center_cebu
2,2,"[0.0009979294845834374, 0.010057248175144196, 0.9889448285102844]",seda_ayala_center_cebu
1,1,"[0.17165802419185638, 0.41500240564346313, 0.4133395850658417]",seda_ayala_center_cebu
2,2,"[0.011590077541768551, 0.09480258822441101, 0.8936073780059814]",seda_ayala_center_cebu
2,2,"[0.010458292439579964, 0.08727052062749863, 0.9022711515426636]",seda_ayala_center_cebu
2,2,"[0.002129410160705447, 0.02078997902572155, 0.9770805835723877]",seda_ayala_center_cebu
2,2,"[0.0018873077351599932, 0.01867605559527874, 0.9794366955757141]",seda_ayala_center_cebu
2,2,"[0.008758030831813812, 0.07595963031053543, 0.9152823090553284]",seda_ayala_center_cebu
2,2,"[0.010111444629728794, 0.08571626245975494, 0.9041722416877747]",seda_ayala_center_cebu
2,2,"[0.010638291947543621, 0.0892106220126152, 0.9001510739326477]",seda_ayala_center_cebu
2,2,"[0.0033046368043869734, 0.03154514357447624, 0.9651502370834351]",seda_ayala_center_cebu
2,2,"[0.0024574780836701393, 0.023637983947992325, 0.973904550075531]",seda_ayala_center_cebu
2,2,"[0.03326615318655968, 0.22485195100307465, 0.7418818473815918]",seda_ayala_center_cebu
1,2,"[0.02615334652364254, 0.19375453889369965, 0.780092179775238]",seda_ayala_center_cebu
2,2,"[0.014920276589691639, 0.11652179807424545, 0.8685579299926758]",seda_ayala_center_cebu
2,2,"[0.030174752697348595, 0.21463148295879364, 0.7551937699317932]",seda_ayala_center_cebu
1,1,"[0.23894086480140686, 0.575657069683075, 0.185402050614357]",seda_ayala_center_cebu
2,2,"[0.0014048306038603187, 0.01403023675084114, 0.984565019607544]",seda_ayala_center_cebu
2,2,"[0.0014888285659253597, 0.01487159077078104, 0.9836395382881165]",seda_ayala_center_cebu
2,2,"[0.0019734378438442945, 0.019485274329781532, 0.9785413146018982]",seda_ayala_center_cebu
2,2,"[0.0013830658281221986, 0.013760966248810291, 0.9848560690879822]",seda_ayala_center_cebu
0,1,"[0.1929788887500763, 0.586824893951416, 0.22019623219966888]",seda_ayala_center_cebu
2,2,"[0.0035938997752964497, 0.03420194983482361, 0.962204098701477]",seda_ayala_center_cebu
2,2,"[0.016953280195593834, 0.13323974609375, 0.8498069643974304]",seda_ayala_center_cebu
2,2,"[0.0014331154525279999, 0.014138677157461643, 0.9844282269477844]",seda_ayala_center_cebu
2,2,"[0.0049595157615840435, 0.04561309143900871, 0.9494273066520691]",seda_ayala_center_cebu
2,2,"[0.001866225153207779, 0.018491484224796295, 0.979642391204834]",seda_ayala_center_cebu
2,2,"[0.013916155323386192, 0.11095456779003143, 0.8751292824745178]",seda_ayala_center_cebu
2,2,"[0.01681273616850376, 0.1311563104391098, 0.852030873298645]",seda_ayala_center_cebu
2,2,"[0.0012614590814337134, 0.012715975753962994, 0.9860225915908813]",seda_ayala_center_cebu
2,2,"[0.0010523751843720675, 0.010670340619981289, 0.9882772564888]",seda_ayala_center_cebu
2,2,"[0.003423019777983427, 0.03195110708475113, 0.9646259546279907]",seda_ayala_center_cebu
2,2,"[0.020341742783784866, 0.15561677515506744, 0.8240414261817932]",seda_ayala_center_cebu
1,1,"[0.18190401792526245, 0.48870980739593506, 0.32938626408576965]",seda_ayala_center_cebu
2,2,"[0.004245830699801445, 0.040041208267211914, 0.9557129740715027]",seda_ayala_center_cebu
2,2,"[0.001145841903053224, 0.011440995149314404, 0.9874131679534912]",seda_ayala_center_cebu
2,2,"[0.0010673967190086842, 0.010675664059817791, 0.9882569909095764]",seda_ayala_center_cebu
2,2,"[0.0018936136038973927, 0.01878209598362446, 0.9793242812156677]",seda_ayala_center_cebu
2,2,"[0.02040153183043003, 0.15220212936401367, 0.8273963928222656]",seda_ayala_center_cebu
2,2,"[0.002867981791496277, 0.027680134400725365, 0.9694520235061646]",seda_ayala_center_cebu
2,2,"[0.042529571801424026, 0.16031688451766968, 0.7971535921096802]",seda_ayala_center_cebu
2,2,"[0.0027773184701800346, 0.027004454284906387, 0.9702182412147522]",seda_ayala_center_cebu
2,2,"[0.0021050628274679184, 0.020051533356308937, 0.9778433442115784]",seda_ayala_center_cebu
2,2,"[0.0011127700563520193, 0.011220230720937252, 0.9876670837402344]",seda_ayala_center_cebu
2,2,"[0.02620750665664673, 0.1926727443933487, 0.781119704246521]",seda_ayala_center_cebu
2,2,"[0.0032788494136184454, 0.030547723174095154, 0.9661733508110046]",seda_ayala_center_cebu
2,2,"[0.002357439137995243, 0.022294940426945686, 0.975347638130188]",seda_ayala_center_cebu
2,2,"[0.012808119878172874, 0.09924088418483734, 0.8879510164260864]",seda_ayala_center_cebu
2,2,"[0.0017584809102118015, 0.017273953184485435, 0.9809675812721252]",seda_ayala_center_cebu
2,2,"[0.009582786820828915, 0.08210745453834534, 0.9083096981048584]",seda_ayala_center_cebu
2,2,"[0.009701347909867764, 0.0828457698225975, 0.9074528813362122]",seda_ayala_center_cebu
2,2,"[0.001911710249260068, 0.018994851037859917, 0.9790934324264526]",seda_ayala_center_cebu
2,2,"[0.002328044269233942, 0.022509247064590454, 0.97516268491745]",seda_ayala_center_cebu
1,1,"[0.19380638003349304, 0.5745857954025269, 0.23160776495933533]",seda_ayala_center_cebu
1,2,"[0.0305483378469944, 0.21728180348873138, 0.7521698474884033]",seda_ayala_center_cebu
0,2,"[0.055191874504089355, 0.3263160288333893, 0.6184921860694885]",seda_ayala_center_cebu
1,1,"[0.13110080361366272, 0.5237246155738831, 0.34517452120780945]",seda_ayala_center_cebu
1,2,"[0.0671079158782959, 0.3017330765724182, 0.6311590075492859]",seda_ayala_center_cebu
2,2,"[0.005302845500409603, 0.04884599521756172, 0.9458511471748352]",seda_ayala_center_cebu
2,2,"[0.0016121685039252043, 0.016361577436327934, 0.9820262789726257]",seda_ayala_center_cebu
2,2,"[0.005930986721068621, 0.05393456295132637, 0.9401344060897827]",seda_ayala_center_cebu
2,2,"[0.030147124081850052, 0.21126586198806763, 0.7585870027542114]",seda_ayala_center_cebu
2,2,"[0.02501448057591915, 0.17994192242622375, 0.7950436472892761]",seda_ayala_center_cebu
2,2,"[0.015617592260241508, 0.123894102871418, 0.86048823595047]",seda_ayala_center_cebu
2,2,"[0.004194457549601793, 0.0395188070833683, 0.9562866687774658]",seda_ayala_center_cebu
2,2,"[0.009766334667801857, 0.08207813650369644, 0.9081555008888245]",seda_ayala_center_cebu
2,2,"[0.014794254675507545, 0.1171792596578598, 0.8680264949798584]",seda_ayala_center_cebu
2,2,"[0.002186915837228298, 0.02136055752635002, 0.9764525294303894]",seda_ayala_center_cebu
2,2,"[0.0035437934566289186, 0.032047342509031296, 0.964408814907074]",seda_ayala_center_cebu
2,2,"[0.022782456129789352, 0.16609010100364685, 0.8111274838447571]",seda_ayala_center_cebu
1,1,"[0.2583124339580536, 0.547758936882019, 0.19392861425876617]",seda_ayala_center_cebu
2,2,"[0.012272274121642113, 0.09841576218605042, 0.8893119096755981]",seda_ayala_center_cebu
2,2,"[0.00139094446785748, 0.013958306051790714, 0.984650731086731]",seda_ayala_center_cebu
2,2,"[0.053130876272916794, 0.3211141526699066, 0.6257550120353699]",seda_ayala_center_cebu
2,2,"[0.009653431363403797, 0.08226248621940613, 0.9080840349197388]",seda_ayala_center_cebu
2,2,"[0.007298470940440893, 0.06368891149759293, 0.929012656211853]",seda_ayala_center_cebu
0,1,"[0.16914792358875275, 0.5716783404350281, 0.2591736912727356]",seda_ayala_center_cebu
2,2,"[0.020584167912602425, 0.15307220816612244, 0.8263435959815979]",seda_ayala_center_cebu
0,1,"[0.295454740524292, 0.46317392587661743, 0.2413712441921234]",seda_ayala_center_cebu
2,2,"[0.00849689170718193, 0.07378969341516495, 0.9177134037017822]",seda_ayala_center_cebu
2,2,"[0.024049721658229828, 0.17907026410102844, 0.7968800663948059]",seda_ayala_center_cebu
2,2,"[0.006621467415243387, 0.059592071920633316, 0.9337864518165588]",seda_ayala_center_cebu
2,2,"[0.003088124329224229, 0.029053527861833572, 0.9678584337234497]",seda_ayala_center_cebu
2,2,"[0.007427118252962828, 0.06512679159641266, 0.9274460673332214]",seda_ayala_center_cebu
2,2,"[0.0030351828318089247, 0.028926946222782135, 0.9680377840995789]",seda_ayala_center_cebu
2,2,"[0.011911154724657536, 0.08544154465198517, 0.9026473760604858]",seda_ayala_center_cebu
2,2,"[0.01474743615835905, 0.11796966940164566, 0.8672829866409302]",seda_ayala_center_cebu
2,2,"[0.0016880891053006053, 0.016263684257864952, 0.9820481538772583]",seda_ayala_center_cebu
2,2,"[0.009460730478167534, 0.08088205009698868, 0.9096572399139404]",seda_ayala_center_cebu
2,2,"[0.0027738488279283047, 0.026693155989050865, 0.970533013343811]",seda_ayala_center_cebu
2,2,"[0.016748759895563126, 0.13166804611682892, 0.8515831828117371]",seda_ayala_center_cebu
2,2,"[0.003968243952840567, 0.036115843802690506, 0.9599158763885498]",seda_ayala_center_cebu
2,2,"[0.008796880953013897, 0.07631956785917282, 0.9148836135864258]",seda_ayala_center_cebu
2,2,"[0.0010711661307141185, 0.010731841437518597, 0.9881970286369324]",seda_ayala_center_cebu
2,2,"[0.001289002364501357, 0.013087267987430096, 0.9856237173080444]",seda_ayala_center_cebu
2,2,"[0.007058231625705957, 0.06279681622982025, 0.9301449656486511]",seda_ayala_center_cebu
1,2,"[0.025603000074625015, 0.18897174298763275, 0.7854252457618713]",seda_ayala_center_cebu
2,2,"[0.017594700679183006, 0.13715428113937378, 0.8452509641647339]",seda_ayala_center_cebu
2,2,"[0.0362861193716526, 0.24690194427967072, 0.7168119549751282]",seda_ayala_center_cebu
2,2,"[0.011622024700045586, 0.09592512995004654, 0.8924528360366821]",seda_ayala_center_cebu
2,2,"[0.009861018508672714, 0.08327217400074005, 0.9068668484687805]",seda_ayala_center_cebu
2,2,"[0.0016846013022586703, 0.01642332412302494, 0.9818920493125916]",seda_ayala_center_cebu
1,2,"[0.06384891271591187, 0.37720251083374023, 0.5589486360549927]",seda_ayala_center_cebu
2,2,"[0.0014024311676621437, 0.014079973101615906, 0.9845176339149475]",seda_ayala_center_cebu
2,2,"[0.0019311797805130482, 0.01920539326965809, 0.9788634181022644]",seda_ayala_center_cebu
2,2,"[0.019390521571040154, 0.14236874878406525, 0.8382406830787659]",seda_ayala_center_cebu
2,2,"[0.001430826261639595, 0.014342141337692738, 0.9842270016670227]",seda_ayala_center_cebu
2,2,"[0.0023523762356489897, 0.022513004019856453, 0.9751347303390503]",seda_ayala_center_cebu
2,2,"[0.05013401061296463, 0.3175281286239624, 0.6323378682136536]",seda_ayala_center_cebu
1,1,"[0.12399417906999588, 0.5316013097763062, 0.34440454840660095]",seda_ayala_center_cebu
2,2,"[0.007987793534994125, 0.06901588290929794, 0.9229962229728699]",seda_ayala_center_cebu
2,2,"[0.0016124943504109979, 0.01579923741519451, 0.9825882911682129]",seda_ayala_center_cebu
2,2,"[0.0008889517630450428, 0.008962951600551605, 0.99014812707901]",seda_ayala_center_cebu
2,2,"[0.00993364304304123, 0.08115985244512558, 0.9089065194129944]",seda_ayala_center_cebu
2,2,"[0.020892009139060974, 0.15908725559711456, 0.8200207352638245]",seda_ayala_center_cebu
2,2,"[0.0016486537642776966, 0.01637471280992031, 0.9819766283035278]",seda_ayala_center_cebu
2,2,"[0.0053550126031041145, 0.047820962965488434, 0.9468240141868591]",seda_ayala_center_cebu
2,2,"[0.00534037733450532, 0.04857943207025528, 0.9460801482200623]",seda_ayala_center_cebu
2,2,"[0.007128244265913963, 0.06256237626075745, 0.9303094744682312]",seda_ayala_center_cebu
2,2,"[0.0051111518405377865, 0.04730364680290222, 0.9475852251052856]",seda_ayala_center_cebu
1,1,"[0.18952889740467072, 0.5522606372833252, 0.2582104802131653]",seda_ayala_center_cebu
1,1,"[0.11892110109329224, 0.5155153274536133, 0.3655635416507721]",seda_ayala_center_cebu
2,2,"[0.002343590371310711, 0.02287510223686695, 0.9747812747955322]",seda_ayala_center_cebu
2,2,"[0.028397830203175545, 0.2045549899339676, 0.7670472264289856]",seda_ayala_center_cebu
2,2,"[0.014593120664358139, 0.11669019609689713, 0.8687166571617126]",seda_ayala_center_cebu
2,2,"[0.0008320654160343111, 0.008160430938005447, 0.9910075068473816]",seda_ayala_center_cebu
2,2,"[0.0012297795619815588, 0.012339900247752666, 0.986430287361145]",seda_ayala_center_cebu
1,2,"[0.09188350290060043, 0.40188929438591003, 0.5062271356582642]",seda_ayala_center_cebu
1,2,"[0.0033941389992833138, 0.032312557101249695, 0.964293360710144]",seda_ayala_center_cebu
2,2,"[0.06666669994592667, 0.3845241069793701, 0.5488091111183167]",seda_ayala_center_cebu
2,2,"[0.006446142215281725, 0.05708986520767212, 0.9364639520645142]",seda_ayala_center_cebu
2,2,"[0.001957230269908905, 0.01911153271794319, 0.978931188583374]",seda_ayala_center_cebu
2,2,"[0.004932462237775326, 0.04555736482143402, 0.9495101571083069]",seda_ayala_center_cebu
2,2,"[0.003241289174184203, 0.03075260855257511, 0.9660060405731201]",seda_ayala_center_cebu
2,2,"[0.003699708264321089, 0.03410939499735832, 0.9621908664703369]",seda_ayala_center_cebu
1,1,"[0.20258782804012299, 0.574359655380249, 0.22305256128311157]",seda_ayala_center_cebu
1,2,"[0.01606399193406105, 0.12698979675769806, 0.8569461107254028]",seda_ayala_center_cebu
2,2,"[0.001611424726434052, 0.015982724726200104, 0.9824057817459106]",seda_ayala_center_cebu
2,2,"[0.003754492150619626, 0.03335778787732124, 0.9628876447677612]",seda_ayala_center_cebu
2,2,"[0.0009918101131916046, 0.01004143338650465, 0.9889667630195618]",seda_ayala_center_cebu
1,1,"[0.29375529289245605, 0.5332298874855042, 0.1730148047208786]",seda_ayala_center_cebu
2,2,"[0.011944005265831947, 0.09829123318195343, 0.8897647857666016]",seda_ayala_center_cebu
2,2,"[0.006227105390280485, 0.0543450266122818, 0.9394278526306152]",seda_ayala_center_cebu
2,2,"[0.00943547859787941, 0.07729252427816391, 0.9132720232009888]",seda_ayala_center_cebu
2,2,"[0.02474343031644821, 0.15094831585884094, 0.8243082165718079]",seda_ayala_center_cebu
2,2,"[0.02272295579314232, 0.17077821493148804, 0.8064987659454346]",seda_ayala_center_cebu
2,2,"[0.002218295820057392, 0.021600082516670227, 0.9761816263198853]",seda_ayala_center_cebu
2,2,"[0.005712689831852913, 0.05232882872223854, 0.9419585466384888]",seda_ayala_center_cebu
2,2,"[0.001287389430217445, 0.012782352976500988, 0.9859302639961243]",seda_ayala_center_cebu
2,2,"[0.002837974578142166, 0.026895567774772644, 0.9702665209770203]",seda_ayala_center_cebu
2,2,"[0.010820225812494755, 0.09009268879890442, 0.899087131023407]",seda_ayala_center_cebu
1,1,"[0.18417394161224365, 0.5531011819839478, 0.2627248764038086]",seda_ayala_center_cebu
2,2,"[0.01818082295358181, 0.13225515186786652, 0.8495640158653259]",seda_ayala_center_cebu
2,2,"[0.005778155755251646, 0.04430980235338211, 0.9499120712280273]",seda_ayala_center_cebu
2,2,"[0.0014122548745945096, 0.013849095441401005, 0.9847387075424194]",seda_ayala_center_cebu
2,2,"[0.001798524521291256, 0.01775582693517208, 0.9804456830024719]",seda_ayala_center_cebu
2,2,"[0.08360975980758667, 0.43498438596725464, 0.4814058840274811]",seda_ayala_center_cebu
2,2,"[0.02330389805138111, 0.17378897964954376, 0.8029071688652039]",seda_ayala_center_cebu
1,1,"[0.2668055295944214, 0.5563720464706421, 0.17682242393493652]",seda_ayala_center_cebu
2,2,"[0.0015156029257923365, 0.015139778144657612, 0.9833446145057678]",seda_ayala_center_cebu
1,1,"[0.11193019896745682, 0.5234878659248352, 0.36458200216293335]",seda_ayala_center_cebu
2,2,"[0.018250778317451477, 0.14187370240688324, 0.8398755192756653]",seda_ayala_center_cebu
2,2,"[0.0711415633559227, 0.3765341341495514, 0.5523242354393005]",seda_ayala_center_cebu
2,2,"[0.018636155873537064, 0.14464564621448517, 0.8367182016372681]",seda_ayala_center_cebu
2,2,"[0.006392947398126125, 0.05587265267968178, 0.9377343654632568]",seda_ayala_center_cebu
2,2,"[0.0013518913183361292, 0.013443393632769585, 0.9852046966552734]",seda_ayala_center_cebu
2,2,"[0.0017204905161634088, 0.01709855906665325, 0.9811810255050659]",seda_ayala_center_cebu
2,1,"[0.13625676929950714, 0.47298678755760193, 0.39075642824172974]",seda_ayala_center_cebu
2,2,"[0.10192524641752243, 0.4480173885822296, 0.45005738735198975]",seda_ayala_center_cebu
2,2,"[0.0039207423105835915, 0.03635196387767792, 0.9597272276878357]",seda_ayala_center_cebu
1,2,"[0.008880103006958961, 0.06236782670021057, 0.9287521243095398]",seda_ayala_center_cebu
2,2,"[0.01831638626754284, 0.13794666528701782, 0.843737006187439]",seda_ayala_center_cebu
2,2,"[0.0035182498395442963, 0.03335374966263771, 0.9631280303001404]",seda_ayala_center_cebu
2,2,"[0.0016476291930302978, 0.016317566856741905, 0.9820348024368286]",seda_ayala_center_cebu
2,2,"[0.028994593769311905, 0.2085769772529602, 0.7624284029006958]",seda_ayala_center_cebu
2,2,"[0.0037056764122098684, 0.03519836440682411, 0.9610959887504578]",seda_ayala_center_cebu
2,2,"[0.0018516059499233961, 0.015718841925263405, 0.9824296236038208]",seda_ayala_center_cebu
2,2,"[0.037345174700021744, 0.25471240282058716, 0.7079424262046814]",seda_ayala_center_cebu
2,2,"[0.01618816703557968, 0.12791574001312256, 0.8558960556983948]",seda_ayala_center_cebu
1,1,"[0.2670440971851349, 0.46801871061325073, 0.2649371922016144]",seda_ayala_center_cebu
2,2,"[0.010611819103360176, 0.08798131346702576, 0.9014068841934204]",seda_ayala_center_cebu
2,2,"[0.0267338827252388, 0.18660327792167664, 0.7866628170013428]",seda_ayala_center_cebu
2,2,"[0.011820067651569843, 0.056951817125082016, 0.9312281012535095]",seda_ayala_center_cebu
2,2,"[0.011975547298789024, 0.09784000366926193, 0.8901844620704651]",seda_ayala_center_cebu
2,2,"[0.003064490854740143, 0.029096107929944992, 0.9678394198417664]",seda_ayala_center_cebu
2,2,"[0.008572434075176716, 0.07403819262981415, 0.917389452457428]",seda_ayala_center_cebu
2,2,"[0.012606453150510788, 0.0989808738231659, 0.8884127140045166]",seda_ayala_center_cebu
2,1,"[0.09162475913763046, 0.4723738729953766, 0.4360014498233795]",seda_ayala_center_cebu
2,2,"[0.0019487596582621336, 0.018791742622852325, 0.9792594909667969]",seda_ayala_center_cebu
2,2,"[0.01455871481448412, 0.11609744280576706, 0.8693439364433289]",seda_ayala_center_cebu
2,2,"[0.006491128820925951, 0.05786940082907677, 0.935639500617981]",seda_ayala_center_cebu
2,2,"[0.011441515758633614, 0.09421461820602417, 0.894343912601471]",seda_ayala_center_cebu
2,2,"[0.0072818053886294365, 0.06465623527765274, 0.9280619621276855]",seda_ayala_center_cebu
2,2,"[0.0009807286551222205, 0.009889515116810799, 0.9891297817230225]",seda_ayala_center_cebu
2,2,"[0.0010613074991852045, 0.010703478939831257, 0.9882352352142334]",seda_ayala_center_cebu
1,1,"[0.09535789489746094, 0.45521000027656555, 0.4494320750236511]",seda_ayala_center_cebu
2,2,"[0.005044926889240742, 0.04627050459384918, 0.9486846327781677]",seda_ayala_center_cebu
2,2,"[0.0023346140515059233, 0.02287839725613594, 0.9747869372367859]",seda_ayala_center_cebu
1,2,"[0.05310370773077011, 0.31845518946647644, 0.6284410953521729]",seda_ayala_center_cebu
2,2,"[0.0017576352693140507, 0.01726018823683262, 0.9809821844100952]",seda_ayala_center_cebu
2,2,"[0.010603539645671844, 0.07352064549922943, 0.9158757925033569]",seda_ayala_center_cebu
0,1,"[0.2865760922431946, 0.4373253583908081, 0.2760985493659973]",seda_ayala_center_cebu
2,2,"[0.06303881853818893, 0.37140771746635437, 0.5655533671379089]",seda_ayala_center_cebu
2,2,"[0.09001855552196503, 0.4413156509399414, 0.46866580843925476]",seda_ayala_center_cebu
2,2,"[0.022705581039190292, 0.17150741815567017, 0.8057870268821716]",seda_ayala_center_cebu
2,2,"[0.005485767964273691, 0.05041281133890152, 0.9441013932228088]",seda_ayala_center_cebu
2,2,"[0.026433859020471573, 0.18332628905773163, 0.7902398705482483]",seda_ayala_center_cebu
2,2,"[0.002240421250462532, 0.02138686738908291, 0.9763727188110352]",seda_ayala_center_cebu
2,2,"[0.001525743631646037, 0.015206913463771343, 0.9832672476768494]",seda_ayala_center_cebu
2,2,"[0.0016006395453587174, 0.01588454470038414, 0.9825147986412048]",seda_ayala_center_cebu
2,2,"[0.001183470943942666, 0.011876090429723263, 0.9869404435157776]",seda_ayala_center_cebu
2,2,"[0.004216810222715139, 0.03962544724345207, 0.9561577439308167]",seda_ayala_center_cebu
2,2,"[0.03771979361772537, 0.25408902764320374, 0.7081911563873291]",seda_ayala_center_cebu
2,2,"[0.06974221765995026, 0.37521427869796753, 0.5550435185432434]",seda_ayala_center_cebu
1,2,"[0.024026090279221535, 0.17978765070438385, 0.7961862683296204]",seda_ayala_center_cebu
1,2,"[0.028116479516029358, 0.17323756217956543, 0.7986459136009216]",seda_ayala_center_cebu
2,2,"[0.002246847143396735, 0.021752314642071724, 0.976000964641571]",seda_ayala_center_cebu
1,1,"[0.09532487392425537, 0.4789021909236908, 0.42577284574508667]",seda_ayala_center_cebu
1,1,"[0.24755406379699707, 0.5298428535461426, 0.22260312736034393]",seda_ayala_center_cebu
2,2,"[0.0009344934951514006, 0.009478491730988026, 0.9895869493484497]",seda_ayala_center_cebu
2,2,"[0.03497699275612831, 0.23600997030735016, 0.7290130257606506]",seda_ayala_center_cebu
2,2,"[0.002333706244826317, 0.022319335490465164, 0.9753469228744507]",seda_ayala_center_cebu
2,2,"[0.0014748224057257175, 0.014420416206121445, 0.9841046929359436]",seda_ayala_center_cebu
2,2,"[0.025540361180901527, 0.17708517611026764, 0.797374427318573]",seda_ayala_center_cebu
2,2,"[0.0017317679012194276, 0.017038756981492043, 0.9812294244766235]",seda_ayala_center_cebu
2,2,"[0.008407129906117916, 0.0706738829612732, 0.9209190011024475]",seda_ayala_center_cebu
2,2,"[0.001994828460738063, 0.019722189754247665, 0.9782830476760864]",seda_ayala_center_cebu
1,1,"[0.40911081433296204, 0.476250022649765, 0.11463915556669235]",seda_ayala_center_cebu
1,2,"[0.027690041810274124, 0.20105671882629395, 0.7712532877922058]",seda_ayala_center_cebu
2,2,"[0.00267370929941535, 0.02582785300910473, 0.971498429775238]",seda_ayala_center_cebu
2,2,"[0.01600237376987934, 0.11909947544336319, 0.8648982048034668]",seda_ayala_center_cebu
2,2,"[0.005045905709266663, 0.044672686606645584, 0.9502813816070557]",seda_ayala_center_cebu
2,2,"[0.01327339094132185, 0.10521312057971954, 0.8815135359764099]",seda_ayala_center_cebu
2,2,"[0.017437612637877464, 0.13623693585395813, 0.8463254570960999]",seda_ayala_center_cebu
2,2,"[0.06104280799627304, 0.3217005133628845, 0.617256760597229]",seda_ayala_center_cebu
2,2,"[0.018665645271539688, 0.14493168890476227, 0.8364025950431824]",seda_ayala_center_cebu
2,2,"[0.0012140817707404494, 0.012374348007142544, 0.9864115118980408]",seda_ayala_center_cebu
2,2,"[0.0011971276253461838, 0.012133182026445866, 0.986669659614563]",seda_ayala_center_cebu
2,2,"[0.0017668805085122585, 0.017410947009921074, 0.9808222651481628]",seda_ayala_center_cebu
2,1,"[0.11050379276275635, 0.4956932067871094, 0.3938029706478119]",seda_ayala_center_cebu
2,2,"[0.005922033451497555, 0.05187121033668518, 0.9422067403793335]",seda_ayala_center_cebu
1,2,"[0.07897689938545227, 0.3870234191417694, 0.5339996814727783]",seda_ayala_center_cebu
2,2,"[0.0012266284320503473, 0.012366846203804016, 0.9864065051078796]",seda_ayala_center_cebu
2,2,"[0.002213221276178956, 0.02074412629008293, 0.9770426750183105]",seda_ayala_center_cebu
2,2,"[0.009802863933146, 0.07996992766857147, 0.9102271795272827]",seda_ayala_center_cebu
2,2,"[0.0018048477359116077, 0.017620736733078957, 0.980574369430542]",seda_ayala_center_cebu
2,2,"[0.002291732933372259, 0.0224747471511364, 0.9752334356307983]",seda_ayala_center_cebu
2,2,"[0.0020607265178114176, 0.01985275372862816, 0.978086531162262]",seda_ayala_center_cebu
1,2,"[0.06417828053236008, 0.3489243984222412, 0.5868972539901733]",seda_ayala_center_cebu
2,2,"[0.04639141634106636, 0.2972082197666168, 0.6564003229141235]",seda_ayala_center_cebu
2,2,"[0.005264733452349901, 0.04784331098198891, 0.9468919038772583]",seda_ayala_center_cebu
2,2,"[0.006480285432189703, 0.057946376502513885, 0.9355733394622803]",seda_ayala_center_cebu
2,2,"[0.035826943814754486, 0.2453051656484604, 0.7188679575920105]",seda_ayala_center_cebu
2,2,"[0.0015300672966986895, 0.015152190811932087, 0.9833177328109741]",seda_ayala_center_cebu
2,2,"[0.0022245547734200954, 0.021498525515198708, 0.9762769341468811]",seda_ayala_center_cebu
2,2,"[0.0018605295335873961, 0.018322864547371864, 0.9798166155815125]",seda_ayala_center_cebu
2,2,"[0.018775567412376404, 0.10018745809793472, 0.8810369372367859]",seda_ayala_center_cebu
2,2,"[0.007055281195789576, 0.06297528743743896, 0.9299694299697876]",seda_ayala_center_cebu
2,2,"[0.013521842658519745, 0.10173828154802322, 0.884739875793457]",seda_ayala_center_cebu
2,2,"[0.037628889083862305, 0.2399010807275772, 0.7224699258804321]",seda_ayala_center_cebu
2,2,"[0.0010054551530629396, 0.010128083638846874, 0.9888665080070496]",seda_ayala_center_cebu
2,2,"[0.0020870568696409464, 0.02025308459997177, 0.9776598811149597]",seda_ayala_center_cebu
2,2,"[0.008240764029324055, 0.07197940349578857, 0.9197798371315002]",seda_ayala_center_cebu
2,2,"[0.050592899322509766, 0.3140220046043396, 0.6353850960731506]",seda_ayala_center_cebu
1,2,"[0.05926945433020592, 0.3456605076789856, 0.5950700640678406]",seda_ayala_center_cebu
2,2,"[0.0184934139251709, 0.14374759793281555, 0.8377589583396912]",seda_ayala_center_cebu
2,2,"[0.0034070999827235937, 0.032688435167074203, 0.9639044404029846]",seda_ayala_center_cebu
2,2,"[0.002876801649108529, 0.02747959829866886, 0.9696435928344727]",seda_ayala_center_cebu
1,2,"[0.028313351795077324, 0.20201870799064636, 0.7696679830551147]",seda_ayala_center_cebu
2,2,"[0.005863409489393234, 0.05289660394191742, 0.9412400722503662]",seda_ayala_center_cebu
2,2,"[0.0016786609776318073, 0.016708500683307648, 0.9816129207611084]",seda_ayala_center_cebu
2,2,"[0.07427341490983963, 0.41312751173973083, 0.512598991394043]",seda_ayala_center_cebu
2,2,"[0.0033427956514060497, 0.031161131337285042, 0.9654960036277771]",seda_ayala_center_cebu
2,2,"[0.008162232115864754, 0.07161180675029755, 0.920225977897644]",seda_ayala_center_cebu
2,2,"[0.018705496564507484, 0.1366398185491562, 0.8446546196937561]",seda_ayala_center_cebu
2,2,"[0.009293045848608017, 0.07531331479549408, 0.9153936505317688]",seda_ayala_center_cebu
