true_label,predicted_class,predicted_scores,hotel_name
2,2,"[0.00038923555985093117, 0.006933674681931734, 0.9926770925521851]",dusit_thani_mactan
2,2,"[0.0015013209776952863, 0.02023482881486416, 0.978263795375824]",dusit_thani_mactan
2,2,"[0.011300673708319664, 0.11436500400304794, 0.8743342757225037]",dusit_thani_mactan
2,2,"[0.0006433765520341694, 0.01031614188104868, 0.9890404343605042]",dusit_thani_mactan
2,2,"[0.0005423717084340751, 0.009048735722899437, 0.9904088973999023]",dusit_thani_mactan
2,2,"[0.0036848464515060186, 0.04354235902428627, 0.9527727961540222]",dusit_thani_mactan
2,2,"[0.0014158025151118636, 0.019852785393595695, 0.9787313938140869]",dusit_thani_mactan
2,2,"[0.0008670185925439, 0.013104662299156189, 0.986028254032135]",dusit_thani_mactan
2,2,"[0.0008397852652706206, 0.012627216055989265, 0.9865329265594482]",dusit_thani_mactan
2,2,"[0.00041523805703036487, 0.007263997569680214, 0.9923208355903625]",dusit_thani_mactan
1,1,"[0.14694859087467194, 0.5352928638458252, 0.31775856018066406]",dusit_thani_mactan
2,2,"[0.001390040502883494, 0.018682383000850677, 0.979927659034729]",dusit_thani_mactan
2,2,"[0.0010649618925526738, 0.015579127706587315, 0.9833558797836304]",dusit_thani_mactan
2,2,"[0.00038413770380429924, 0.006888119503855705, 0.9927277565002441]",dusit_thani_mactan
1,2,"[0.10582946240901947, 0.315544068813324, 0.5786263942718506]",dusit_thani_mactan
2,2,"[0.0005379585199989378, 0.008970414288341999, 0.9904915690422058]",dusit_thani_mactan
0,2,"[0.022721698507666588, 0.12348517030477524, 0.8537931442260742]",dusit_thani_mactan
2,2,"[0.0014252462424337864, 0.02011161670088768, 0.9784631133079529]",dusit_thani_mactan
0,0,"[0.4288161098957062, 0.4011574983596802, 0.17002633213996887]",dusit_thani_mactan
2,1,"[0.16662757098674774, 0.4302418529987335, 0.40313059091567993]",dusit_thani_mactan
2,2,"[0.0024713752791285515, 0.03148359805345535, 0.966045081615448]",dusit_thani_mactan
2,2,"[0.0005741107743233442, 0.009415479376912117, 0.9900103211402893]",dusit_thani_mactan
2,2,"[0.016729718074202538, 0.15584667026996613, 0.8274235725402832]",dusit_thani_mactan
2,2,"[0.015299336053431034, 0.1379299908876419, 0.8467706441879272]",dusit_thani_mactan
2,2,"[0.0006376401288434863, 0.010320175439119339, 0.9890422224998474]",dusit_thani_mactan
1,2,"[0.00941459834575653, 0.09859727323055267, 0.8919880390167236]",dusit_thani_mactan
2,2,"[0.0009700543014332652, 0.014255047775804996, 0.9847748875617981]",dusit_thani_mactan
2,2,"[0.0010834068525582552, 0.015804393216967583, 0.9831122756004333]",dusit_thani_mactan
2,2,"[0.04312796890735626, 0.2803167700767517, 0.6765552759170532]",dusit_thani_mactan
2,2,"[0.0006242155213840306, 0.009807897731661797, 0.9895678162574768]",dusit_thani_mactan
1,1,"[0.1380104273557663, 0.5227046012878418, 0.33928489685058594]",dusit_thani_mactan
2,2,"[0.013620571233332157, 0.13223151862621307, 0.8541479110717773]",dusit_thani_mactan
2,2,"[0.01833970472216606, 0.16723406314849854, 0.8144262433052063]",dusit_thani_mactan
1,2,"[0.09427085518836975, 0.44990724325180054, 0.45582184195518494]",dusit_thani_mactan
2,2,"[0.006350461393594742, 0.07098183780908585, 0.9226677417755127]",dusit_thani_mactan
2,2,"[0.0006769219762645662, 0.010804640129208565, 0.9885184168815613]",dusit_thani_mactan
2,2,"[0.0030135822016745806, 0.03694314509630203, 0.96004319190979]",dusit_thani_mactan
0,1,"[0.3538132905960083, 0.4750216007232666, 0.17116501927375793]",dusit_thani_mactan
2,2,"[0.01154265832155943, 0.11567015200853348, 0.8727871775627136]",dusit_thani_mactan
2,2,"[0.0005951811908744276, 0.009697256609797478, 0.9897075891494751]",dusit_thani_mactan
2,2,"[0.0017985960002988577, 0.024041539058089256, 0.974159836769104]",dusit_thani_mactan
1,0,"[0.4457341432571411, 0.3929484486579895, 0.16131733357906342]",dusit_thani_mactan
2,2,"[0.0013281779829412699, 0.014887837693095207, 0.9837839603424072]",dusit_thani_mactan
2,2,"[0.0014062016271054745, 0.01932629942893982, 0.9792674779891968]",dusit_thani_mactan
2,2,"[0.0006379469414241612, 0.010288751684129238, 0.9890732169151306]",dusit_thani_mactan
2,2,"[0.0055352444760501385, 0.06344223022460938, 0.9310225248336792]",dusit_thani_mactan
1,2,"[0.0049341158010065556, 0.055467639118433, 0.9395982027053833]",dusit_thani_mactan
1,1,"[0.31159481406211853, 0.5249156951904297, 0.16348956525325775]",dusit_thani_mactan
2,2,"[0.031186508014798164, 0.250102698802948, 0.7187108397483826]",dusit_thani_mactan
2,2,"[0.0044369930401444435, 0.052097026258707047, 0.9434660077095032]",dusit_thani_mactan
2,2,"[0.000729369290638715, 0.011268625035881996, 0.9880019426345825]",dusit_thani_mactan
2,2,"[0.006514929234981537, 0.07403315603733063, 0.9194518327713013]",dusit_thani_mactan
1,1,"[0.2166604846715927, 0.5654382705688477, 0.2179012894630432]",dusit_thani_mactan
1,2,"[0.027796663343906403, 0.23020710051059723, 0.7419962286949158]",dusit_thani_mactan
2,2,"[0.04017386585474014, 0.27824753522872925, 0.6815785765647888]",dusit_thani_mactan
2,2,"[0.001172672025859356, 0.016733499243855476, 0.982093870639801]",dusit_thani_mactan
2,2,"[0.001505242078565061, 0.020421257242560387, 0.9780735373497009]",dusit_thani_mactan
2,2,"[0.021624088287353516, 0.1904153823852539, 0.7879604697227478]",dusit_thani_mactan
2,2,"[0.0009291731403209269, 0.013552403077483177, 0.9855184555053711]",dusit_thani_mactan
1,2,"[0.030448032543063164, 0.2366599440574646, 0.7328920364379883]",dusit_thani_mactan
0,2,"[0.015506941825151443, 0.1311778575181961, 0.8533151745796204]",dusit_thani_mactan
2,2,"[0.0007557858480140567, 0.011739049106836319, 0.9875051975250244]",dusit_thani_mactan
1,2,"[0.0028092393185943365, 0.03458159789443016, 0.9626091122627258]",dusit_thani_mactan
2,2,"[0.010978564620018005, 0.10843942314386368, 0.8805819749832153]",dusit_thani_mactan
1,2,"[0.05632326751947403, 0.35484910011291504, 0.5888276696205139]",dusit_thani_mactan
2,2,"[0.005674147512763739, 0.06455348432064056, 0.9297724366188049]",dusit_thani_mactan
2,2,"[0.001903994707390666, 0.02471332438290119, 0.9733826518058777]",dusit_thani_mactan
2,2,"[0.0034884989727288485, 0.04204222932457924, 0.9544692635536194]",dusit_thani_mactan
2,2,"[0.0024818929377943277, 0.03162824362516403, 0.9658898115158081]",dusit_thani_mactan
1,2,"[0.026033420115709305, 0.20421217381954193, 0.7697544097900391]",dusit_thani_mactan
2,2,"[0.0010805003112182021, 0.015516418032348156, 0.9834030270576477]",dusit_thani_mactan
2,2,"[0.000769126636441797, 0.011933173052966595, 0.9872976541519165]",dusit_thani_mactan
2,2,"[0.003388460259884596, 0.041004084050655365, 0.9556074738502502]",dusit_thani_mactan
2,2,"[0.004443093203008175, 0.05175410956144333, 0.9438027739524841]",dusit_thani_mactan
2,2,"[0.0011407561833038926, 0.01634923927485943, 0.982509970664978]",dusit_thani_mactan
2,2,"[0.0010297831613570452, 0.01513229962438345, 0.9838379621505737]",dusit_thani_mactan
2,2,"[0.0011400763178244233, 0.016352884471416473, 0.982507050037384]",dusit_thani_mactan
2,2,"[0.0005921049159951508, 0.009809629991650581, 0.989598274230957]",dusit_thani_mactan
2,2,"[0.003834145376458764, 0.04498724266886711, 0.9511786103248596]",dusit_thani_mactan
1,1,"[0.09262258559465408, 0.4763370454311371, 0.43104031682014465]",dusit_thani_mactan
2,2,"[0.004753692075610161, 0.055855702608823776, 0.9393905401229858]",dusit_thani_mactan
1,2,"[0.05982198938727379, 0.36702919006347656, 0.5731488466262817]",dusit_thani_mactan
2,2,"[0.016941718757152557, 0.15366284549236298, 0.8293954133987427]",dusit_thani_mactan
2,2,"[0.008483342826366425, 0.08842727541923523, 0.9030894041061401]",dusit_thani_mactan
2,2,"[0.030160095542669296, 0.2445286512374878, 0.7253111600875854]",dusit_thani_mactan
2,2,"[0.0005698689492419362, 0.009383310563862324, 0.9900469183921814]",dusit_thani_mactan
2,2,"[0.002296680584549904, 0.026824522763490677, 0.9708787798881531]",dusit_thani_mactan
0,1,"[0.30146434903144836, 0.5218126773834229, 0.17672298848628998]",dusit_thani_mactan
2,2,"[0.0012933540856465697, 0.01806381531059742, 0.9806428551673889]",dusit_thani_mactan
2,2,"[0.0005134111270308495, 0.008657003752887249, 0.990829586982727]",dusit_thani_mactan
1,2,"[0.004805398639291525, 0.05010576173663139, 0.945088803768158]",dusit_thani_mactan
2,2,"[0.0012676931219175458, 0.0177705530077219, 0.9809617400169373]",dusit_thani_mactan
2,2,"[0.002250386169180274, 0.02852555736899376, 0.9692240357398987]",dusit_thani_mactan
1,1,"[0.10851937532424927, 0.4773591160774231, 0.41412150859832764]",dusit_thani_mactan
2,2,"[0.0007532499730587006, 0.011782178655266762, 0.9874645471572876]",dusit_thani_mactan
2,2,"[0.0060605681501328945, 0.06564918160438538, 0.9282902479171753]",dusit_thani_mactan
2,1,"[0.2543494999408722, 0.3885079324245453, 0.3571425974369049]",dusit_thani_mactan
1,1,"[0.11959606409072876, 0.4807337522506714, 0.39967015385627747]",dusit_thani_mactan
2,2,"[0.00044474564492702484, 0.007750627584755421, 0.9918045997619629]",dusit_thani_mactan
2,2,"[0.0006471657543443143, 0.010361996479332447, 0.9889909029006958]",dusit_thani_mactan
2,2,"[0.0036905088927596807, 0.04472389072179794, 0.9515856504440308]",dusit_thani_mactan
2,2,"[0.00988563522696495, 0.10217106342315674, 0.8879432678222656]",dusit_thani_mactan
1,2,"[0.020322011783719063, 0.18142689764499664, 0.7982510328292847]",dusit_thani_mactan
2,2,"[0.006969264708459377, 0.07662446051836014, 0.9164062738418579]",dusit_thani_mactan
2,2,"[0.014824499376118183, 0.1190318837761879, 0.8661436438560486]",dusit_thani_mactan
1,2,"[0.07148750126361847, 0.42161035537719727, 0.5069022178649902]",dusit_thani_mactan
2,2,"[0.006250796373933554, 0.07144389301538467, 0.9223052859306335]",dusit_thani_mactan
0,2,"[0.01158034149557352, 0.10364124178886414, 0.8847783207893372]",dusit_thani_mactan
2,2,"[0.0011428912403061986, 0.016127321869134903, 0.9827297925949097]",dusit_thani_mactan
2,2,"[0.09981914609670639, 0.42367303371429443, 0.4765077829360962]",dusit_thani_mactan
2,2,"[0.001036510686390102, 0.015098181553184986, 0.9838653206825256]",dusit_thani_mactan
2,2,"[0.02856489270925522, 0.21535469591617584, 0.7560804486274719]",dusit_thani_mactan
1,1,"[0.10653863847255707, 0.5072954297065735, 0.38616588711738586]",dusit_thani_mactan
2,2,"[0.0007529357681050897, 0.011691096238791943, 0.9875559210777283]",dusit_thani_mactan
2,2,"[0.021737001836299896, 0.19031089544296265, 0.7879520654678345]",dusit_thani_mactan
2,2,"[0.012580553069710732, 0.11502043157815933, 0.8723990321159363]",dusit_thani_mactan
1,1,"[0.2532728612422943, 0.38677868247032166, 0.3599484860897064]",dusit_thani_mactan
1,1,"[0.30129048228263855, 0.4925234317779541, 0.20618610084056854]",dusit_thani_mactan
2,2,"[0.0007751592784188688, 0.01191132515668869, 0.9873135685920715]",dusit_thani_mactan
0,2,"[0.061664652079343796, 0.2616731524467468, 0.6766621470451355]",dusit_thani_mactan
1,2,"[0.029175003990530968, 0.23882529139518738, 0.7319997549057007]",dusit_thani_mactan
2,2,"[0.0006648890557698905, 0.010768800042569637, 0.9885663390159607]",dusit_thani_mactan
2,1,"[0.20600903034210205, 0.525303304195404, 0.2686876654624939]",dusit_thani_mactan
2,2,"[0.0011778593761846423, 0.017329614609479904, 0.9814924597740173]",dusit_thani_mactan
2,2,"[0.0364096462726593, 0.2535318434238434, 0.7100585103034973]",dusit_thani_mactan
2,2,"[0.011101482436060905, 0.11350801587104797, 0.8753904700279236]",dusit_thani_mactan
2,2,"[0.0007433322025462985, 0.011584936641156673, 0.9876717329025269]",dusit_thani_mactan
2,2,"[0.001963198883458972, 0.02586611732840538, 0.9721706509590149]",dusit_thani_mactan
2,2,"[0.0010294958483427763, 0.014928486198186874, 0.9840420484542847]",dusit_thani_mactan
2,2,"[0.0007319759461097419, 0.011388749815523624, 0.98787921667099]",dusit_thani_mactan
0,2,"[0.005738312378525734, 0.05487635359168053, 0.9393853545188904]",dusit_thani_mactan
1,2,"[0.013471119105815887, 0.1311497986316681, 0.855379045009613]",dusit_thani_mactan
1,1,"[0.15428122878074646, 0.5541976094245911, 0.29152119159698486]",dusit_thani_mactan
2,2,"[0.0007125178817659616, 0.011191470548510551, 0.9880959987640381]",dusit_thani_mactan
2,2,"[0.0006258802604861557, 0.010149704292416573, 0.9892244935035706]",dusit_thani_mactan
1,1,"[0.17345905303955078, 0.5575428009033203, 0.2689982056617737]",dusit_thani_mactan
2,2,"[0.003227042267099023, 0.03313082084059715, 0.9636421203613281]",dusit_thani_mactan
2,2,"[0.0009645663085393608, 0.014441930688917637, 0.9845935702323914]",dusit_thani_mactan
1,2,"[0.08772138506174088, 0.4528934359550476, 0.4593852460384369]",dusit_thani_mactan
2,2,"[0.050521790981292725, 0.34106379747390747, 0.6084144711494446]",dusit_thani_mactan
2,2,"[0.010937986895442009, 0.10996587574481964, 0.8790961503982544]",dusit_thani_mactan
2,2,"[0.0009849068010225892, 0.01411240454763174, 0.9849026799201965]",dusit_thani_mactan
2,2,"[0.0005927551537752151, 0.009671752341091633, 0.98973548412323]",dusit_thani_mactan
2,2,"[0.007934420369565487, 0.07952095568180084, 0.9125445485115051]",dusit_thani_mactan
2,2,"[0.0007372945547103882, 0.011101718991994858, 0.9881609678268433]",dusit_thani_mactan
2,2,"[0.03200409561395645, 0.2518694996833801, 0.7161263227462769]",dusit_thani_mactan
2,2,"[0.0021285819821059704, 0.027644256129860878, 0.9702271223068237]",dusit_thani_mactan
2,2,"[0.0006870764773339033, 0.010897010564804077, 0.9884159564971924]",dusit_thani_mactan
1,2,"[0.04240524396300316, 0.31447818875312805, 0.6431165933609009]",dusit_thani_mactan
2,2,"[0.08940772712230682, 0.41557788848876953, 0.4950144588947296]",dusit_thani_mactan
2,2,"[0.0012191548012197018, 0.01727474108338356, 0.9815059900283813]",dusit_thani_mactan
2,2,"[0.0017593252705410123, 0.02375965006649494, 0.9744809865951538]",dusit_thani_mactan
2,2,"[0.0006959743914194405, 0.010992455296218395, 0.9883115887641907]",dusit_thani_mactan
2,2,"[0.0008675751741975546, 0.013059074059128761, 0.9860732555389404]",dusit_thani_mactan
2,2,"[0.0007515768520534039, 0.01167810708284378, 0.9875703454017639]",dusit_thani_mactan
2,2,"[0.000925209722481668, 0.013672239147126675, 0.9854025840759277]",dusit_thani_mactan
2,2,"[0.028616752475500107, 0.23549069464206696, 0.7358925342559814]",dusit_thani_mactan
2,2,"[0.00495638744905591, 0.05763735622167587, 0.9374063014984131]",dusit_thani_mactan
1,1,"[0.2440611720085144, 0.44139695167541504, 0.31454187631607056]",dusit_thani_mactan
2,2,"[0.0008112317300401628, 0.01238846592605114, 0.9868003129959106]",dusit_thani_mactan
2,2,"[0.0016046192031353712, 0.02194599062204361, 0.9764494895935059]",dusit_thani_mactan
2,2,"[0.007491562515497208, 0.08069178462028503, 0.9118165969848633]",dusit_thani_mactan
2,2,"[0.0021075604017823935, 0.027478313073515892, 0.9704141020774841]",dusit_thani_mactan
2,2,"[0.01743622124195099, 0.15921027958393097, 0.8233535289764404]",dusit_thani_mactan
2,2,"[0.010995233431458473, 0.10465475916862488, 0.8843500018119812]",dusit_thani_mactan
2,2,"[0.000867075810674578, 0.012849567458033562, 0.9862833023071289]",dusit_thani_mactan
0,1,"[0.08501017838716507, 0.4710467755794525, 0.4439430236816406]",dusit_thani_mactan
1,1,"[0.18887554109096527, 0.5458916425704956, 0.26523280143737793]",dusit_thani_mactan
2,2,"[0.04275856167078018, 0.31053823232650757, 0.6467031836509705]",dusit_thani_mactan
2,1,"[0.09478240460157394, 0.463044673204422, 0.4421728849411011]",dusit_thani_mactan
2,2,"[0.0014469384914264083, 0.020080000162124634, 0.9784730672836304]",dusit_thani_mactan
2,2,"[0.00048034981591627, 0.008197332732379436, 0.9913222789764404]",dusit_thani_mactan
0,1,"[0.11897673457860947, 0.5235595703125, 0.35746362805366516]",dusit_thani_mactan
1,2,"[0.0010656079975888133, 0.015422327443957329, 0.9835119843482971]",dusit_thani_mactan
2,2,"[0.0012995557626709342, 0.018389707431197166, 0.98031085729599]",dusit_thani_mactan
2,2,"[0.008340460248291492, 0.08839545398950577, 0.903264045715332]",dusit_thani_mactan
1,2,"[0.02838236838579178, 0.2056344747543335, 0.7659831643104553]",dusit_thani_mactan
1,2,"[0.0021735867485404015, 0.02824578993022442, 0.9695806503295898]",dusit_thani_mactan
2,2,"[0.0024871479254215956, 0.031897202134132385, 0.9656156301498413]",dusit_thani_mactan
2,2,"[0.0008429787121713161, 0.0127333402633667, 0.986423671245575]",dusit_thani_mactan
2,2,"[0.0005744132795371115, 0.009536722674965858, 0.9898888468742371]",dusit_thani_mactan
2,2,"[0.00118740345351398, 0.016754304990172386, 0.9820582270622253]",dusit_thani_mactan
2,2,"[0.0005180767620913684, 0.008678806014358997, 0.9908031225204468]",dusit_thani_mactan
2,2,"[0.0074346330948174, 0.08131092041730881, 0.9112544059753418]",dusit_thani_mactan
2,2,"[0.0008219277369789779, 0.012420122511684895, 0.9867579340934753]",dusit_thani_mactan
2,2,"[0.09476286172866821, 0.4261685013771057, 0.4790686070919037]",dusit_thani_mactan
1,2,"[0.0007381316390819848, 0.0115056736394763, 0.9877561330795288]",dusit_thani_mactan
2,2,"[0.000759757764171809, 0.011728694662451744, 0.9875115156173706]",dusit_thani_mactan
2,2,"[0.014439567923545837, 0.13893814384937286, 0.8466222882270813]",dusit_thani_mactan
2,2,"[0.0010926540708169341, 0.015887564048171043, 0.9830197691917419]",dusit_thani_mactan
2,2,"[0.0009674124885350466, 0.014202911406755447, 0.9848297238349915]",dusit_thani_mactan
2,2,"[0.004196896683424711, 0.04605696722865105, 0.9497461318969727]",dusit_thani_mactan
2,2,"[0.001197894336655736, 0.017136182636022568, 0.9816660284996033]",dusit_thani_mactan
2,2,"[0.0006865145987831056, 0.010982709936797619, 0.9883308410644531]",dusit_thani_mactan
2,2,"[0.0019038529135286808, 0.025170277804136276, 0.9729259014129639]",dusit_thani_mactan
2,2,"[0.0004337643040344119, 0.007570221088826656, 0.9919959902763367]",dusit_thani_mactan
2,2,"[0.0045940508134663105, 0.034909937530756, 0.9604960083961487]",dusit_thani_mactan
1,2,"[0.0030740604270249605, 0.03767206147313118, 0.9592538475990295]",dusit_thani_mactan
1,1,"[0.17429125308990479, 0.5132244825363159, 0.3124842941761017]",dusit_thani_mactan
2,2,"[0.0029238397255539894, 0.037050262093544006, 0.96002596616745]",dusit_thani_mactan
2,2,"[0.0011408141581341624, 0.01440843753516674, 0.9844506978988647]",dusit_thani_mactan
2,2,"[0.003589180065318942, 0.04242507740855217, 0.9539858102798462]",dusit_thani_mactan
2,2,"[0.0009926676284521818, 0.014839640818536282, 0.9841676354408264]",dusit_thani_mactan
2,2,"[0.0006770845502614975, 0.010773127898573875, 0.9885497689247131]",dusit_thani_mactan
1,2,"[0.06858287006616592, 0.32746419310569763, 0.603952944278717]",dusit_thani_mactan
2,2,"[0.0019573457539081573, 0.02608981728553772, 0.9719528555870056]",dusit_thani_mactan
2,2,"[0.05005751922726631, 0.323476642370224, 0.626465916633606]",dusit_thani_mactan
2,2,"[0.0007287160260602832, 0.011345244012773037, 0.9879260063171387]",dusit_thani_mactan
2,2,"[0.0005514301010407507, 0.009127778001129627, 0.9903207421302795]",dusit_thani_mactan
2,2,"[0.0032922541722655296, 0.03885774314403534, 0.9578499794006348]",dusit_thani_mactan
2,2,"[0.048429470509290695, 0.3363298773765564, 0.6152406334877014]",dusit_thani_mactan
2,2,"[0.0031071051489561796, 0.03847893700003624, 0.9584140181541443]",dusit_thani_mactan
2,2,"[0.0010959346545860171, 0.015946920961141586, 0.982957124710083]",dusit_thani_mactan
2,2,"[0.000910937087610364, 0.013493567705154419, 0.9855954647064209]",dusit_thani_mactan
2,2,"[0.0018867177423089743, 0.025036267936229706, 0.9730769991874695]",dusit_thani_mactan
2,2,"[0.04306860268115997, 0.31530046463012695, 0.6416308879852295]",dusit_thani_mactan
2,1,"[0.09334723651409149, 0.49359315633773804, 0.4130595922470093]",dusit_thani_mactan
2,2,"[0.0070804874412715435, 0.07768914103507996, 0.915230393409729]",dusit_thani_mactan
2,2,"[0.0012926761992275715, 0.018360685557127, 0.9803466796875]",dusit_thani_mactan
2,2,"[0.002846656832844019, 0.03537166863679886, 0.9617816805839539]",dusit_thani_mactan
2,2,"[0.000489754369482398, 0.008326764218509197, 0.9911835193634033]",dusit_thani_mactan
2,2,"[0.0004228541802149266, 0.007416384294629097, 0.9921607375144958]",dusit_thani_mactan
2,2,"[0.04691922664642334, 0.28653278946876526, 0.6665478944778442]",dusit_thani_mactan
1,2,"[0.006676409859210253, 0.07291118800640106, 0.9204123616218567]",dusit_thani_mactan
2,2,"[0.002188523532822728, 0.027977319434285164, 0.9698340892791748]",dusit_thani_mactan
2,2,"[0.024337874725461006, 0.2080974131822586, 0.7675647139549255]",dusit_thani_mactan
2,2,"[0.0023841443471610546, 0.03052416443824768, 0.9670917391777039]",dusit_thani_mactan
2,2,"[0.0005051429034210742, 0.008573370985686779, 0.9909214377403259]",dusit_thani_mactan
1,1,"[0.20051316916942596, 0.48204267024993896, 0.3174440860748291]",dusit_thani_mactan
2,2,"[0.005168450064957142, 0.05899598076939583, 0.9358355402946472]",dusit_thani_mactan
2,2,"[0.00047742671449668705, 0.008175148628652096, 0.9913473725318909]",dusit_thani_mactan
0,1,"[0.18082192540168762, 0.5404822826385498, 0.2786957919597626]",dusit_thani_mactan
2,2,"[0.00758068822324276, 0.08241569995880127, 0.9100037217140198]",dusit_thani_mactan
0,0,"[0.4604695737361908, 0.4307393431663513, 0.1087910532951355]",dusit_thani_mactan
1,0,"[0.41649991273880005, 0.4133947193622589, 0.17010536789894104]",dusit_thani_mactan
2,2,"[0.0006150026456452906, 0.009930894710123539, 0.9894541501998901]",dusit_thani_mactan
2,2,"[0.007923713885247707, 0.0851440280675888, 0.9069322347640991]",dusit_thani_mactan
2,2,"[0.0036563174799084663, 0.04243755340576172, 0.9539061784744263]",dusit_thani_mactan
1,1,"[0.2599874436855316, 0.5361531972885132, 0.2038593739271164]",dusit_thani_mactan
2,2,"[0.005582831334322691, 0.06105911731719971, 0.9333580732345581]",dusit_thani_mactan
2,2,"[0.0012301431270316243, 0.017456622794270515, 0.9813132286071777]",dusit_thani_mactan
2,2,"[0.000718589115422219, 0.011290663853287697, 0.9879907965660095]",dusit_thani_mactan
2,2,"[0.009151856414973736, 0.09588172286748886, 0.8949664235115051]",dusit_thani_mactan
2,2,"[0.0006459953729063272, 0.010390485636889935, 0.9889636039733887]",dusit_thani_mactan
2,2,"[0.009147292003035545, 0.09488900005817413, 0.895963728427887]",dusit_thani_mactan
2,2,"[0.0009455900290049613, 0.014221151359379292, 0.984833300113678]",dusit_thani_mactan
2,2,"[0.0005226634093560278, 0.008237228728830814, 0.9912400841712952]",dusit_thani_mactan
2,2,"[0.0010025246301665902, 0.014717387966811657, 0.9842801094055176]",dusit_thani_mactan
2,2,"[0.0027048548217862844, 0.03291197121143341, 0.9643831849098206]",dusit_thani_mactan
2,2,"[0.0005244978237897158, 0.00879418384283781, 0.9906813502311707]",dusit_thani_mactan
2,2,"[0.0005989987985230982, 0.009754562750458717, 0.9896464943885803]",dusit_thani_mactan
1,2,"[0.006525006610900164, 0.07263471931219101, 0.9208402633666992]",dusit_thani_mactan
2,2,"[0.020943140611052513, 0.18408352136611938, 0.7949733138084412]",dusit_thani_mactan
2,2,"[0.0009088250808417797, 0.013676077127456665, 0.9854151010513306]",dusit_thani_mactan
2,2,"[0.0005050254403613508, 0.00849965587258339, 0.9909953474998474]",dusit_thani_mactan
2,2,"[0.0014084079302847385, 0.019569246098399162, 0.9790223240852356]",dusit_thani_mactan
1,1,"[0.24009296298027039, 0.5833910703659058, 0.17651599645614624]",dusit_thani_mactan
