true_label,predicted_class,predicted_scores,hotel_name
2,2,"[0.0032580008264631033, 0.039390381425619125, 0.9573515057563782]",bai_hotel
2,2,"[0.009715685620903969, 0.09965255856513977, 0.8906317949295044]",bai_hotel
2,2,"[0.0006098889862187207, 0.009955472312867641, 0.9894346594810486]",bai_hotel
2,2,"[0.0009075113921426237, 0.013647227548062801, 0.9854453206062317]",bai_hotel
2,2,"[0.0005942235584370792, 0.00973924994468689, 0.9896664619445801]",bai_hotel
2,2,"[0.0009505866910330951, 0.014091786928474903, 0.9849575757980347]",bai_hotel
2,2,"[0.001346271950751543, 0.018665334209799767, 0.9799883365631104]",bai_hotel
2,2,"[0.0004017710452899337, 0.007083424832671881, 0.9925147891044617]",bai_hotel
2,2,"[0.0003716317005455494, 0.006676298566162586, 0.9929520487785339]",bai_hotel
2,2,"[0.0018284519901499152, 0.024104563519358635, 0.9740669131278992]",bai_hotel
2,2,"[0.06942853331565857, 0.3634282052516937, 0.5671433210372925]",bai_hotel
2,2,"[0.01018177904188633, 0.10367404669523239, 0.8861441016197205]",bai_hotel
2,2,"[0.0006694032927043736, 0.010664480738341808, 0.9886660575866699]",bai_hotel
2,2,"[0.00140178925357759, 0.019555171951651573, 0.9790430068969727]",bai_hotel
2,2,"[0.0007600999088026583, 0.011600624769926071, 0.9876392483711243]",bai_hotel
2,2,"[0.001624953467398882, 0.02211417816579342, 0.9762608408927917]",bai_hotel
2,2,"[0.014161793515086174, 0.13070373237133026, 0.8551344275474548]",bai_hotel
2,2,"[0.0008290085825137794, 0.012605179101228714, 0.9865657687187195]",bai_hotel
2,1,"[0.18927817046642303, 0.48504844307899475, 0.325673371553421]",bai_hotel
2,2,"[0.041244834661483765, 0.3060522675514221, 0.6527028679847717]",bai_hotel
2,2,"[0.0027699219062924385, 0.03514474630355835, 0.9620853662490845]",bai_hotel
2,2,"[0.027682116255164146, 0.23571346700191498, 0.7366043925285339]",bai_hotel
2,2,"[0.0007742360467091203, 0.01194292213767767, 0.9872828722000122]",bai_hotel
2,2,"[0.020592110231518745, 0.1847783774137497, 0.7946295142173767]",bai_hotel
2,2,"[0.005273289978504181, 0.060520321130752563, 0.9342063665390015]",bai_hotel
2,2,"[0.014743941836059093, 0.14095963537693024, 0.8442964553833008]",bai_hotel
2,2,"[0.0010652820346876979, 0.015754563733935356, 0.9831801652908325]",bai_hotel
2,2,"[0.0005495548830367625, 0.009118273854255676, 0.9903321862220764]",bai_hotel
2,2,"[0.014660947024822235, 0.14056356251239777, 0.8447754979133606]",bai_hotel
2,2,"[0.009549732320010662, 0.098678357899189, 0.8917719721794128]",bai_hotel
1,1,"[0.14142842590808868, 0.4971373379230499, 0.3614341616630554]",bai_hotel
2,2,"[0.001550008892081678, 0.02017158269882202, 0.978278398513794]",bai_hotel
2,2,"[0.02435345947742462, 0.20876459777355194, 0.7668818831443787]",bai_hotel
2,2,"[0.0009437268599867821, 0.014249830506742, 0.984806478023529]",bai_hotel
2,2,"[0.0009150374098680913, 0.013688906095921993, 0.9853959679603577]",bai_hotel
2,2,"[0.003639739938080311, 0.04355592653155327, 0.9528042674064636]",bai_hotel
2,2,"[0.0008696103468537331, 0.01331808790564537, 0.9858123064041138]",bai_hotel
2,2,"[0.0022422310430556536, 0.02919740602374077, 0.9685603380203247]",bai_hotel
1,1,"[0.1376844197511673, 0.5222283601760864, 0.34008723497390747]",bai_hotel
2,2,"[0.08550108224153519, 0.4559108316898346, 0.45858803391456604]",bai_hotel
2,2,"[0.0006032493547536433, 0.009724407456815243, 0.9896724224090576]",bai_hotel
2,1,"[0.09504233300685883, 0.49516013264656067, 0.4097975194454193]",bai_hotel
2,2,"[0.004259565379470587, 0.0462830513715744, 0.9494574069976807]",bai_hotel
0,0,"[0.41525357961654663, 0.3907569348812103, 0.19398951530456543]",bai_hotel
2,2,"[0.00448875455185771, 0.05145822837948799, 0.944053053855896]",bai_hotel
2,2,"[0.00112658750731498, 0.015944821760058403, 0.9829285144805908]",bai_hotel
2,2,"[0.0015470274956896901, 0.020893489941954613, 0.977559506893158]",bai_hotel
2,2,"[0.0034544242080301046, 0.041392114013433456, 0.9551535248756409]",bai_hotel
2,2,"[0.0005631750100292265, 0.009269158355891705, 0.9901677370071411]",bai_hotel
2,2,"[0.00479368818923831, 0.05541180074214935, 0.9397945404052734]",bai_hotel
2,2,"[0.0010833439882844687, 0.015822073444724083, 0.9830945134162903]",bai_hotel
2,2,"[0.0031059838365763426, 0.03782476857304573, 0.9590691924095154]",bai_hotel
2,2,"[0.0005493497592397034, 0.0091094346717, 0.9903411865234375]",bai_hotel
2,2,"[0.005744066555052996, 0.06465502083301544, 0.9296008944511414]",bai_hotel
2,2,"[0.00250799092464149, 0.027182050049304962, 0.9703099727630615]",bai_hotel
2,2,"[0.01036157552152872, 0.10651879012584686, 0.8831195831298828]",bai_hotel
2,2,"[0.000757521775085479, 0.012054814957082272, 0.9871876239776611]",bai_hotel
2,2,"[0.004591839853674173, 0.05199812352657318, 0.9434099793434143]",bai_hotel
2,2,"[0.08938997238874435, 0.44230687618255615, 0.4683031737804413]",bai_hotel
2,2,"[0.0010288880439475179, 0.014965008944272995, 0.9840061068534851]",bai_hotel
2,2,"[0.001026323763653636, 0.014987253583967686, 0.9839863777160645]",bai_hotel
2,2,"[0.0012469359207898378, 0.017590509727597237, 0.9811625480651855]",bai_hotel
2,2,"[0.0005281136836856604, 0.008831121027469635, 0.9906407594680786]",bai_hotel
1,2,"[0.021883880719542503, 0.19261488318443298, 0.78550124168396]",bai_hotel
2,2,"[0.012463693507015705, 0.12341637164354324, 0.8641198873519897]",bai_hotel
2,2,"[0.010990687645971775, 0.11173920333385468, 0.8772700428962708]",bai_hotel
2,2,"[0.0029436054173856974, 0.03701145946979523, 0.9600449800491333]",bai_hotel
2,2,"[0.002030658535659313, 0.026715094223618507, 0.9712542295455933]",bai_hotel
2,2,"[0.008902006782591343, 0.0896974503993988, 0.9014005064964294]",bai_hotel
2,2,"[0.0033945112954825163, 0.04153657704591751, 0.9550688862800598]",bai_hotel
2,2,"[0.0010680961422622204, 0.015448487363755703, 0.9834834337234497]",bai_hotel
2,2,"[0.0006780819385312498, 0.010785294696688652, 0.9885365962982178]",bai_hotel
2,2,"[0.0007259672856889665, 0.011275307275354862, 0.9879987239837646]",bai_hotel
2,2,"[0.0006089492235332727, 0.009941212832927704, 0.9894497990608215]",bai_hotel
2,2,"[0.015300671570003033, 0.14290490746498108, 0.8417943716049194]",bai_hotel
2,2,"[0.02299567498266697, 0.1881125122308731, 0.7888918519020081]",bai_hotel
2,2,"[0.0006051536765880883, 0.009854637086391449, 0.989540159702301]",bai_hotel
2,2,"[0.0316888689994812, 0.2541060447692871, 0.7142050862312317]",bai_hotel
2,2,"[0.0010975537588819861, 0.015935199335217476, 0.9829673767089844]",bai_hotel
2,2,"[0.01646658033132553, 0.14508873224258423, 0.8384445905685425]",bai_hotel
2,2,"[0.0011784110683947802, 0.016816025599837303, 0.9820055961608887]",bai_hotel
2,2,"[0.0007973040919750929, 0.01231892965734005, 0.986883819103241]",bai_hotel
2,2,"[0.00039213316631503403, 0.006961891893297434, 0.9926459789276123]",bai_hotel
2,2,"[0.022742563858628273, 0.19813619554042816, 0.7791212201118469]",bai_hotel
2,2,"[0.0013307844055816531, 0.018712496384978294, 0.9799567461013794]",bai_hotel
2,2,"[0.002053252188488841, 0.026600532233715057, 0.9713461995124817]",bai_hotel
2,1,"[0.1029980331659317, 0.4932239055633545, 0.4037781357765198]",bai_hotel
2,2,"[0.016452711075544357, 0.15319976210594177, 0.83034747838974]",bai_hotel
2,2,"[0.000397809490095824, 0.007042504381388426, 0.9925596714019775]",bai_hotel
2,2,"[0.0009373358334414661, 0.014053569175302982, 0.9850090742111206]",bai_hotel
2,2,"[0.007113330066204071, 0.07783088833093643, 0.9150558710098267]",bai_hotel
2,2,"[0.03014071099460125, 0.24333862960338593, 0.7265206575393677]",bai_hotel
2,2,"[0.0005880462704226375, 0.009627060033380985, 0.9897848963737488]",bai_hotel
2,2,"[0.0011567050823941827, 0.016509972512722015, 0.9823333621025085]",bai_hotel
2,2,"[0.0008145328029058874, 0.012477133423089981, 0.9867082834243774]",bai_hotel
2,2,"[0.00034665747079998255, 0.006391899194568396, 0.9932613968849182]",bai_hotel
2,2,"[0.0009772563353180885, 0.014371555298566818, 0.9846510887145996]",bai_hotel
0,1,"[0.20572131872177124, 0.5521854162216187, 0.2420932948589325]",bai_hotel
2,2,"[0.0006106281070969999, 0.009876037947833538, 0.9895133376121521]",bai_hotel
2,2,"[0.001118038664571941, 0.016197752207517624, 0.9826841950416565]",bai_hotel
2,2,"[0.017740044742822647, 0.16066916286945343, 0.821590781211853]",bai_hotel
2,2,"[0.004540928639471531, 0.0515107698738575, 0.9439482688903809]",bai_hotel
2,2,"[0.001003906363621354, 0.014723321422934532, 0.9842727184295654]",bai_hotel
1,1,"[0.32426637411117554, 0.5223655104637146, 0.15336810052394867]",bai_hotel
2,2,"[0.0005740781198255718, 0.009422866627573967, 0.9900031089782715]",bai_hotel
2,2,"[0.01772191748023033, 0.1632539927959442, 0.8190241456031799]",bai_hotel
2,2,"[0.044812168926000595, 0.33550819754600525, 0.6196796298027039]",bai_hotel
2,2,"[0.005904637277126312, 0.06579765677452087, 0.9282976388931274]",bai_hotel
1,2,"[0.08128466457128525, 0.4101632535457611, 0.508552074432373]",bai_hotel
2,2,"[0.016931653022766113, 0.157297283411026, 0.8257710933685303]",bai_hotel
1,1,"[0.08955786377191544, 0.4788430333137512, 0.43159908056259155]",bai_hotel
2,2,"[0.01901969127357006, 0.172561913728714, 0.808418333530426]",bai_hotel
2,2,"[0.013533597812056541, 0.13146941363811493, 0.8549969792366028]",bai_hotel
2,2,"[0.0009133644634857774, 0.01367307547479868, 0.9854135513305664]",bai_hotel
2,2,"[0.0025188566651195288, 0.030086684972047806, 0.9673944115638733]",bai_hotel
2,2,"[0.0005358901107683778, 0.008237743750214577, 0.9912263751029968]",bai_hotel
2,2,"[0.01069552917033434, 0.10789759457111359, 0.8814069032669067]",bai_hotel
2,2,"[0.0007223408902063966, 0.011344969272613525, 0.9879327416419983]",bai_hotel
2,2,"[0.0005386684206314385, 0.00901060365140438, 0.9904507994651794]",bai_hotel
2,2,"[0.00828589778393507, 0.0890883132815361, 0.9026257395744324]",bai_hotel
2,2,"[0.0034680075477808714, 0.042214736342430115, 0.9543172717094421]",bai_hotel
2,2,"[0.004373703617602587, 0.05075925216078758, 0.9448670148849487]",bai_hotel
2,2,"[0.0008652114192955196, 0.013064153492450714, 0.9860706925392151]",bai_hotel
1,2,"[0.015466361306607723, 0.14654996991157532, 0.8379836082458496]",bai_hotel
2,2,"[0.006378610618412495, 0.07123232632875443, 0.922389030456543]",bai_hotel
2,2,"[0.0004433589056134224, 0.007704882882535458, 0.9918517470359802]",bai_hotel
2,2,"[0.0009544945787638426, 0.014010895043611526, 0.9850345253944397]",bai_hotel
2,2,"[0.016718871891498566, 0.15588456392288208, 0.8273965716362]",bai_hotel
2,2,"[0.000711068045347929, 0.011174839921295643, 0.988114058971405]",bai_hotel
1,1,"[0.2775416672229767, 0.564354658126831, 0.15810373425483704]",bai_hotel
2,2,"[0.0004699334385804832, 0.008042331784963608, 0.9914877414703369]",bai_hotel
2,2,"[0.013094039633870125, 0.12838995456695557, 0.8585160374641418]",bai_hotel
2,2,"[0.0007826792425476015, 0.012186211533844471, 0.9870310425758362]",bai_hotel
2,2,"[0.019289828836917877, 0.17382708191871643, 0.8068830370903015]",bai_hotel
2,2,"[0.0009108502417802811, 0.013702349737286568, 0.985386848449707]",bai_hotel
2,2,"[0.0008327633840963244, 0.012725128792226315, 0.9864420890808105]",bai_hotel
2,2,"[0.01837129332125187, 0.16769146919250488, 0.8139373064041138]",bai_hotel
2,2,"[0.000723895151168108, 0.011386921629309654, 0.9878892302513123]",bai_hotel
2,2,"[0.007105352357029915, 0.07782887667417526, 0.9150658249855042]",bai_hotel
2,2,"[0.019180836156010628, 0.1679575890302658, 0.8128615617752075]",bai_hotel
2,2,"[0.0006259310757741332, 0.010050489567220211, 0.9893236756324768]",bai_hotel
2,2,"[0.0004351423995103687, 0.00755643704906106, 0.9920083284378052]",bai_hotel
0,0,"[0.44557496905326843, 0.4021111726760864, 0.1523139327764511]",bai_hotel
2,2,"[0.013855408877134323, 0.134306401014328, 0.851838231086731]",bai_hotel
2,2,"[0.0021164468489587307, 0.027582922950387, 0.9703006148338318]",bai_hotel
2,2,"[0.0004987823194824159, 0.008479339070618153, 0.9910219311714172]",bai_hotel
2,2,"[0.008238449692726135, 0.08713363111019135, 0.9046278595924377]",bai_hotel
2,2,"[0.08522168546915054, 0.44620001316070557, 0.4685782492160797]",bai_hotel
2,2,"[0.003062826581299305, 0.037918251007795334, 0.959018886089325]",bai_hotel
2,2,"[0.013290619477629662, 0.12975068390369415, 0.8569587469100952]",bai_hotel
2,2,"[0.010486667975783348, 0.10749322921037674, 0.8820201754570007]",bai_hotel
1,1,"[0.1997949481010437, 0.5180665254592896, 0.282138466835022]",bai_hotel
2,2,"[0.023268671706318855, 0.20124904811382294, 0.7754822373390198]",bai_hotel
2,2,"[0.004317568149417639, 0.0509432815015316, 0.9447391033172607]",bai_hotel
1,2,"[0.022614309564232826, 0.19676817953586578, 0.7806175351142883]",bai_hotel
2,2,"[0.0048366435803473, 0.05606159567832947, 0.9391017556190491]",bai_hotel
2,2,"[0.0007072460139170289, 0.011152648366987705, 0.9881401062011719]",bai_hotel
2,2,"[0.003651492530480027, 0.040545228868722916, 0.9558033347129822]",bai_hotel
2,2,"[0.016123192384839058, 0.15131162106990814, 0.832565188407898]",bai_hotel
0,2,"[0.02402145229279995, 0.20321905612945557, 0.7727595567703247]",bai_hotel
2,2,"[0.0005785668035969138, 0.00861387699842453, 0.9908075928688049]",bai_hotel
2,2,"[0.000689461303409189, 0.010809939354658127, 0.9885005950927734]",bai_hotel
2,2,"[0.01107009593397379, 0.11249957233667374, 0.8764302730560303]",bai_hotel
2,2,"[0.006600792519748211, 0.07354186475276947, 0.919857382774353]",bai_hotel
2,2,"[0.0011328909313306212, 0.01620241440832615, 0.9826647639274597]",bai_hotel
2,2,"[0.001244454295374453, 0.017529336735606194, 0.9812262058258057]",bai_hotel
2,2,"[0.0016487232642248273, 0.02242092788219452, 0.9759303331375122]",bai_hotel
1,1,"[0.2367480993270874, 0.5664666295051575, 0.19678525626659393]",bai_hotel
2,2,"[0.0009224115638062358, 0.01397714577615261, 0.9851004481315613]",bai_hotel
2,2,"[0.0014101898996159434, 0.01950756460428238, 0.9790823459625244]",bai_hotel
2,2,"[0.0011205108603462577, 0.015856392681598663, 0.9830231070518494]",bai_hotel
2,2,"[0.002445935271680355, 0.03149489685893059, 0.9660590887069702]",bai_hotel
2,2,"[0.0005379264475777745, 0.009017224423587322, 0.9904448390007019]",bai_hotel
2,2,"[0.005137966014444828, 0.0589238703250885, 0.9359381794929504]",bai_hotel
1,1,"[0.09094633162021637, 0.4814159870147705, 0.4276377558708191]",bai_hotel
2,2,"[0.007342003285884857, 0.07668688893318176, 0.9159711003303528]",bai_hotel
2,2,"[0.0017581932479515672, 0.023236369714140892, 0.9750053882598877]",bai_hotel
2,1,"[0.13410858809947968, 0.5279903411865234, 0.3379010856151581]",bai_hotel
2,2,"[0.020415958017110825, 0.18193769454956055, 0.7976464033126831]",bai_hotel
2,2,"[0.0011215999256819487, 0.016190389171242714, 0.9826881289482117]",bai_hotel
2,2,"[0.0007896664319559932, 0.012240436859428883, 0.9869698286056519]",bai_hotel
2,2,"[0.0015118245501071215, 0.020609093829989433, 0.9778791069984436]",bai_hotel
2,2,"[0.0011598565615713596, 0.016649143770337105, 0.9821909666061401]",bai_hotel
2,2,"[0.0005165825132280588, 0.008881848305463791, 0.9906015396118164]",bai_hotel
2,2,"[0.0008324937080033123, 0.012760747224092484, 0.9864067435264587]",bai_hotel
2,2,"[0.0008787799160927534, 0.012989903800189495, 0.9861313104629517]",bai_hotel
2,2,"[0.02040850557386875, 0.18191222846508026, 0.7976793050765991]",bai_hotel
2,2,"[0.0012671643635258079, 0.017836857587099075, 0.9808958768844604]",bai_hotel
2,2,"[0.0020234116818755865, 0.026220040395855904, 0.9717565774917603]",bai_hotel
2,2,"[0.0009919359581544995, 0.014539322815835476, 0.9844687581062317]",bai_hotel
1,2,"[0.027460718527436256, 0.2289530634880066, 0.7435863018035889]",bai_hotel
2,2,"[0.002001758199185133, 0.026390666142106056, 0.9716075658798218]",bai_hotel
2,2,"[0.0006361706764437258, 0.010091345757246017, 0.9892725944519043]",bai_hotel
2,2,"[0.002411541761830449, 0.031027335673570633, 0.9665611386299133]",bai_hotel
2,2,"[0.0006185003439895809, 0.01006119605153799, 0.9893202781677246]",bai_hotel
2,2,"[0.017197351902723312, 0.15946482121944427, 0.8233378529548645]",bai_hotel
2,2,"[0.0013737906701862812, 0.018870169296860695, 0.9797561168670654]",bai_hotel
2,2,"[0.01773068867623806, 0.16298949718475342, 0.8192797899246216]",bai_hotel
2,2,"[0.01389229018241167, 0.13417759537696838, 0.8519300818443298]",bai_hotel
2,2,"[0.000724291370715946, 0.011336653493344784, 0.9879390001296997]",bai_hotel
2,2,"[0.000568692572414875, 0.009362551383674145, 0.9900687336921692]",bai_hotel
2,2,"[0.00463310768827796, 0.05403595417737961, 0.9413308501243591]",bai_hotel
2,2,"[0.0063386475667357445, 0.07071417570114136, 0.922947108745575]",bai_hotel
1,2,"[0.016892367973923683, 0.15694934129714966, 0.8261582851409912]",bai_hotel
2,2,"[0.008927159942686558, 0.09361664950847626, 0.897456169128418]",bai_hotel
2,2,"[0.0027360401581972837, 0.03218827769160271, 0.9650757312774658]",bai_hotel
2,2,"[0.002456044079735875, 0.03162846714258194, 0.9659155011177063]",bai_hotel
2,2,"[0.0010453283321112394, 0.015361406840384007, 0.9835932850837708]",bai_hotel
2,2,"[0.0006336705409921706, 0.010197400115430355, 0.9891688823699951]",bai_hotel
2,2,"[0.0017479881644248962, 0.022896848618984222, 0.9753550887107849]",bai_hotel
2,2,"[0.0027817783411592245, 0.034924350678920746, 0.9622938632965088]",bai_hotel
2,2,"[0.0010305756004527211, 0.014948875643312931, 0.9840205907821655]",bai_hotel
2,2,"[0.010190797038376331, 0.105339415371418, 0.8844698071479797]",bai_hotel
2,2,"[0.010752972215414047, 0.10519035160541534, 0.8840566873550415]",bai_hotel
2,2,"[0.014859535731375217, 0.1420973688364029, 0.8430431485176086]",bai_hotel
1,2,"[0.015157722868025303, 0.1411362886428833, 0.843705952167511]",bai_hotel
2,2,"[0.0014892853796482086, 0.02046753466129303, 0.9780431985855103]",bai_hotel
2,2,"[0.0006554176798090339, 0.010397769510746002, 0.9889468550682068]",bai_hotel
2,2,"[0.0011778328334912658, 0.01680457778275013, 0.9820176362991333]",bai_hotel
2,2,"[0.0013433767016977072, 0.01869766041636467, 0.9799588918685913]",bai_hotel
2,2,"[0.0008404409163631499, 0.012781556695699692, 0.9863780736923218]",bai_hotel
2,2,"[0.00201598322018981, 0.026981323957443237, 0.9710026979446411]",bai_hotel
2,2,"[0.11717613786458969, 0.4244391918182373, 0.4583846628665924]",bai_hotel
2,2,"[0.0049414122477173805, 0.057176969945430756, 0.937881588935852]",bai_hotel
2,2,"[0.005810112226754427, 0.06485330313444138, 0.9293365478515625]",bai_hotel
2,2,"[0.0016766025219112635, 0.02190544269979, 0.9764179587364197]",bai_hotel
2,2,"[0.01586037129163742, 0.14953631162643433, 0.8346033096313477]",bai_hotel
2,2,"[0.004521830473095179, 0.05378265678882599, 0.9416955709457397]",bai_hotel
2,2,"[0.0011827597627416253, 0.016453394666314125, 0.9823638200759888]",bai_hotel
1,2,"[0.07755785435438156, 0.43829742074012756, 0.48414477705955505]",bai_hotel
2,2,"[0.0024710693396627903, 0.030822450295090675, 0.9667064547538757]",bai_hotel
2,2,"[0.02632998116314411, 0.19270053505897522, 0.7809694409370422]",bai_hotel
2,2,"[0.0008242265321314335, 0.012467117048799992, 0.9867086410522461]",bai_hotel
2,2,"[0.011811855249106884, 0.11822674423456192, 0.8699613809585571]",bai_hotel
2,2,"[0.0007055319147184491, 0.011135474778711796, 0.9881590604782104]",bai_hotel
2,2,"[0.007122731301933527, 0.0778261199593544, 0.9150510430335999]",bai_hotel
2,2,"[0.0003938963054679334, 0.007019604556262493, 0.9925864338874817]",bai_hotel
1,2,"[0.06575091928243637, 0.4160561263561249, 0.5181930065155029]",bai_hotel
2,2,"[0.0052624852396547794, 0.05991904437541962, 0.9348185062408447]",bai_hotel
2,2,"[0.0005090494523756206, 0.008628561161458492, 0.9908623695373535]",bai_hotel
2,2,"[0.01139583345502615, 0.1144339069724083, 0.8741703033447266]",bai_hotel
2,2,"[0.0012868205085396767, 0.0178869366645813, 0.9808261394500732]",bai_hotel
2,2,"[0.01799793727695942, 0.16384358704090118, 0.8181585073471069]",bai_hotel
2,2,"[0.0014620251022279263, 0.020180631428956985, 0.9783573150634766]",bai_hotel
2,2,"[0.006227168254554272, 0.06991472095251083, 0.9238580465316772]",bai_hotel
0,1,"[0.09524301439523697, 0.4783882200717926, 0.4263688325881958]",bai_hotel
2,2,"[0.0008482044213451445, 0.01282303873449564, 0.9863287806510925]",bai_hotel
2,2,"[0.0006959449383430183, 0.0109998919069767, 0.9883041381835938]",bai_hotel
2,2,"[0.0009257286437787116, 0.013557001017034054, 0.9855172038078308]",bai_hotel
2,2,"[0.0008427529828622937, 0.012778102420270443, 0.9863791465759277]",bai_hotel
2,2,"[0.006739877630025148, 0.06910129636526108, 0.9241588115692139]",bai_hotel
2,2,"[0.0043396069668233395, 0.049646615982055664, 0.9460138082504272]",bai_hotel
2,2,"[0.002684330567717552, 0.03365489840507507, 0.963660717010498]",bai_hotel
2,2,"[0.0011910563334822655, 0.017232587561011314, 0.9815763235092163]",bai_hotel
2,2,"[0.014516069553792477, 0.13930459320545197, 0.8461793065071106]",bai_hotel
2,2,"[0.029393689706921577, 0.23890043795108795, 0.7317058444023132]",bai_hotel
1,2,"[0.02371750771999359, 0.20422084629535675, 0.7720615863800049]",bai_hotel
2,2,"[0.006105959415435791, 0.06903481483459473, 0.9248592257499695]",bai_hotel
2,2,"[0.0011969838524237275, 0.01716005429625511, 0.9816429018974304]",bai_hotel
2,2,"[0.014626823365688324, 0.14020685851573944, 0.8451663255691528]",bai_hotel
2,2,"[0.0013023308711126447, 0.01823844388127327, 0.9804593324661255]",bai_hotel
2,2,"[0.0008927952731028199, 0.013256696052849293, 0.9858505129814148]",bai_hotel
2,2,"[0.0007482636137865484, 0.011567195877432823, 0.9876844882965088]",bai_hotel
1,2,"[0.011652076616883278, 0.11703009903430939, 0.8713178038597107]",bai_hotel
2,2,"[0.0005407652352005243, 0.008839620277285576, 0.9906196594238281]",bai_hotel
2,2,"[0.0004303343885112554, 0.007598230615258217, 0.991971492767334]",bai_hotel
2,2,"[0.04857177287340164, 0.3377825915813446, 0.613645613193512]",bai_hotel
2,2,"[0.0062925247475504875, 0.06900560855865479, 0.9247018694877625]",bai_hotel
2,2,"[0.00041886005783453584, 0.007434686180204153, 0.9921465516090393]",bai_hotel
2,2,"[0.014478592202067375, 0.1390552967786789, 0.8464661240577698]",bai_hotel
1,2,"[0.08186846226453781, 0.4441477358341217, 0.4739837944507599]",bai_hotel
2,2,"[0.0012638808693736792, 0.017566651105880737, 0.9811694025993347]",bai_hotel
2,2,"[0.0030996003188192844, 0.03820637986063957, 0.9586939811706543]",bai_hotel
2,2,"[0.0005905207945033908, 0.00968247652053833, 0.9897269606590271]",bai_hotel
2,2,"[0.0030190381221473217, 0.03733308985829353, 0.9596479535102844]",bai_hotel
2,2,"[0.002178347669541836, 0.028224214911460876, 0.9695974588394165]",bai_hotel
2,2,"[0.001132317236624658, 0.016316397115588188, 0.9825512766838074]",bai_hotel
2,2,"[0.0005498437094502151, 0.00916706956923008, 0.9902830123901367]",bai_hotel
2,2,"[0.0005450089229270816, 0.009096434339880943, 0.9903586506843567]",bai_hotel
2,2,"[0.0005137642729096115, 0.008692564442753792, 0.9907936453819275]",bai_hotel
2,2,"[0.0008558597764931619, 0.013032225891947746, 0.9861118793487549]",bai_hotel
2,2,"[0.0007732160738669336, 0.01187547855079174, 0.9873513579368591]",bai_hotel
2,2,"[0.027072401717305183, 0.22450220584869385, 0.7484253644943237]",bai_hotel
2,2,"[0.017737524583935738, 0.16311052441596985, 0.8191519379615784]",bai_hotel
2,2,"[0.016205621883273125, 0.15190629661083221, 0.8318880796432495]",bai_hotel
2,2,"[0.0020107338204979897, 0.026559054851531982, 0.971430242061615]",bai_hotel
2,2,"[0.026854529976844788, 0.2171744704246521, 0.7559710741043091]",bai_hotel
2,2,"[0.008245772682130337, 0.08760059624910355, 0.9041536450386047]",bai_hotel
2,2,"[0.019004005938768387, 0.17222274839878082, 0.8087732195854187]",bai_hotel
2,2,"[0.0005249397363513708, 0.008804930374026299, 0.9906700849533081]",bai_hotel
2,2,"[0.0014065082650631666, 0.01945614442229271, 0.9791373014450073]",bai_hotel
2,2,"[0.0011022634571418166, 0.0158644150942564, 0.9830333590507507]",bai_hotel
2,2,"[0.0005955591332167387, 0.009753867983818054, 0.9896506071090698]",bai_hotel
1,1,"[0.21969878673553467, 0.5567086935043335, 0.22359251976013184]",bai_hotel
0,1,"[0.2849179804325104, 0.5470864176750183, 0.16799558699131012]",bai_hotel
2,2,"[0.00418193219229579, 0.04858696460723877, 0.9472310543060303]",bai_hotel
2,2,"[0.0018131568795070052, 0.02410198375582695, 0.9740847945213318]",bai_hotel
2,2,"[0.028674308210611343, 0.18830426037311554, 0.7830214500427246]",bai_hotel
2,2,"[0.0068123554810881615, 0.07495421916246414, 0.9182334542274475]",bai_hotel
2,2,"[0.0005685436190105975, 0.009353402070701122, 0.9900780916213989]",bai_hotel
1,2,"[0.021525900810956955, 0.19045116007328033, 0.7880229353904724]",bai_hotel
2,2,"[0.0005555222742259502, 0.009239665232598782, 0.9902048110961914]",bai_hotel
2,2,"[0.009692242369055748, 0.10078226774930954, 0.8895255327224731]",bai_hotel
2,2,"[0.0017032177420333028, 0.022918079048395157, 0.975378692150116]",bai_hotel
2,2,"[0.0006829533958807588, 0.010912169702351093, 0.9884048700332642]",bai_hotel
2,2,"[0.0006650745635852218, 0.010671875439584255, 0.9886630177497864]",bai_hotel
2,2,"[0.0023412848822772503, 0.029571320861577988, 0.9680873155593872]",bai_hotel
2,2,"[0.0017112985951825976, 0.02292846515774727, 0.9753602147102356]",bai_hotel
2,2,"[0.049512479454278946, 0.3517760932445526, 0.5987114906311035]",bai_hotel
2,2,"[0.002627375302836299, 0.033285558223724365, 0.9640870094299316]",bai_hotel
2,2,"[0.014743941836059093, 0.14095963537693024, 0.8442964553833008]",bai_hotel
2,2,"[0.0005449969321489334, 0.008832011371850967, 0.9906229376792908]",bai_hotel
2,2,"[0.009608251042664051, 0.09882745146751404, 0.8915643095970154]",bai_hotel
2,1,"[0.12250906974077225, 0.5386308431625366, 0.3388601243495941]",bai_hotel
0,2,"[0.07026541978120804, 0.41166427731513977, 0.5180702209472656]",bai_hotel
2,2,"[0.005498803220689297, 0.06277789920568466, 0.9317232370376587]",bai_hotel
2,2,"[0.0005107925971969962, 0.008551609702408314, 0.9909375905990601]",bai_hotel
2,2,"[0.002384705701842904, 0.030355796217918396, 0.9672595858573914]",bai_hotel
2,2,"[0.00048374742618761957, 0.00824256893247366, 0.9912737011909485]",bai_hotel
2,2,"[0.0014241812750697136, 0.019876811653375626, 0.9786989688873291]",bai_hotel
2,2,"[0.0005597659037448466, 0.009257037192583084, 0.9901831746101379]",bai_hotel
2,2,"[0.012110700830817223, 0.12048664689064026, 0.8674026727676392]",bai_hotel
