true_label,predicted_class,predicted_scores,hotel_name
1,2,"[0.08465743809938431, 0.41849687695503235, 0.49684572219848633]",waterfront_hotel_and_casino
2,2,"[0.006615529768168926, 0.05639844015240669, 0.9369860887527466]",waterfront_hotel_and_casino
1,2,"[0.065605528652668, 0.38441038131713867, 0.5499840378761292]",waterfront_hotel_and_casino
0,2,"[0.013191018253564835, 0.10688215494155884, 0.8799268007278442]",waterfront_hotel_and_casino
0,2,"[0.08700186759233475, 0.4064454734325409, 0.5065526366233826]",waterfront_hotel_and_casino
0,1,"[0.27884459495544434, 0.5452760457992554, 0.1758793294429779]",waterfront_hotel_and_casino
1,2,"[0.013228497467935085, 0.09520410746335983, 0.8915672898292542]",waterfront_hotel_and_casino
2,2,"[0.013893981464207172, 0.11195024847984314, 0.8741557002067566]",waterfront_hotel_and_casino
2,2,"[0.001065783784724772, 0.010799478739500046, 0.9881347417831421]",waterfront_hotel_and_casino
1,2,"[0.03640172630548477, 0.25035521388053894, 0.7132430076599121]",waterfront_hotel_and_casino
0,2,"[0.03732088580727577, 0.24770645797252655, 0.7149726748466492]",waterfront_hotel_and_casino
2,2,"[0.003777002217248082, 0.03519120812416077, 0.9610317945480347]",waterfront_hotel_and_casino
2,2,"[0.05083698779344559, 0.3067832589149475, 0.6423797607421875]",waterfront_hotel_and_casino
2,2,"[0.019196413457393646, 0.1483784317970276, 0.8324251770973206]",waterfront_hotel_and_casino
1,1,"[0.28169864416122437, 0.5442855954170227, 0.17401579022407532]",waterfront_hotel_and_casino
1,2,"[0.00816044956445694, 0.07113736867904663, 0.9207020998001099]",waterfront_hotel_and_casino
2,2,"[0.05866817757487297, 0.3457835018634796, 0.5955482721328735]",waterfront_hotel_and_casino
2,2,"[0.001978334505110979, 0.018863137811422348, 0.9791584610939026]",waterfront_hotel_and_casino
2,2,"[0.020152458921074867, 0.1540576070547104, 0.8257899284362793]",waterfront_hotel_and_casino
1,1,"[0.3938295841217041, 0.42195889353752136, 0.18421152234077454]",waterfront_hotel_and_casino
2,2,"[0.009744222275912762, 0.08184715360403061, 0.9084086418151855]",waterfront_hotel_and_casino
1,2,"[0.026150159537792206, 0.17277765274047852, 0.8010722398757935]",waterfront_hotel_and_casino
2,2,"[0.0011169699719175696, 0.01139087975025177, 0.9874920845031738]",waterfront_hotel_and_casino
2,2,"[0.0027282405644655228, 0.026317160576581955, 0.9709545969963074]",waterfront_hotel_and_casino
2,2,"[0.047624893486499786, 0.3038264811038971, 0.6485486030578613]",waterfront_hotel_and_casino
2,2,"[0.003248899709433317, 0.031176935881376266, 0.9655742645263672]",waterfront_hotel_and_casino
2,2,"[0.01474743615835905, 0.11796966940164566, 0.8672829866409302]",waterfront_hotel_and_casino
2,2,"[0.01961587555706501, 0.15093383193016052, 0.8294503688812256]",waterfront_hotel_and_casino
1,1,"[0.19863493740558624, 0.5905389785766602, 0.2108260542154312]",waterfront_hotel_and_casino
1,1,"[0.18658053874969482, 0.5747137665748596, 0.23870569467544556]",waterfront_hotel_and_casino
2,2,"[0.009290591813623905, 0.07848957180976868, 0.912219762802124]",waterfront_hotel_and_casino
2,2,"[0.012399516999721527, 0.09722942113876343, 0.8903709650039673]",waterfront_hotel_and_casino
2,2,"[0.01714366301894188, 0.10952772945165634, 0.8733286261558533]",waterfront_hotel_and_casino
2,1,"[0.1637813001871109, 0.5220951437950134, 0.3141235113143921]",waterfront_hotel_and_casino
2,2,"[0.017188597470521927, 0.13230395317077637, 0.8505074977874756]",waterfront_hotel_and_casino
1,2,"[0.04314183071255684, 0.2672238051891327, 0.6896343231201172]",waterfront_hotel_and_casino
2,2,"[0.05865484103560448, 0.3569360077381134, 0.5844091176986694]",waterfront_hotel_and_casino
2,2,"[0.003341228235512972, 0.028884604573249817, 0.9677740931510925]",waterfront_hotel_and_casino
1,0,"[0.4398338496685028, 0.41300976276397705, 0.14715631306171417]",waterfront_hotel_and_casino
2,2,"[0.017583908513188362, 0.13761232793331146, 0.8448038101196289]",waterfront_hotel_and_casino
2,2,"[0.006033348385244608, 0.054311104118824005, 0.9396554827690125]",waterfront_hotel_and_casino
2,2,"[0.028933214023709297, 0.18718639016151428, 0.783880352973938]",waterfront_hotel_and_casino
2,2,"[0.0029852534644305706, 0.028658268973231316, 0.9683564901351929]",waterfront_hotel_and_casino
1,2,"[0.009685782715678215, 0.0820036381483078, 0.90831059217453]",waterfront_hotel_and_casino
2,2,"[0.012320742011070251, 0.10065224766731262, 0.8870270848274231]",waterfront_hotel_and_casino
0,1,"[0.15121138095855713, 0.5284265875816345, 0.32036203145980835]",waterfront_hotel_and_casino
2,2,"[0.008741387166082859, 0.07582051306962967, 0.9154381155967712]",waterfront_hotel_and_casino
2,2,"[0.024968642741441727, 0.1776512861251831, 0.7973801493644714]",waterfront_hotel_and_casino
0,2,"[0.044259052723646164, 0.28902050852775574, 0.6667203903198242]",waterfront_hotel_and_casino
2,2,"[0.01630658097565174, 0.12795844674110413, 0.8557350635528564]",waterfront_hotel_and_casino
2,2,"[0.008911443874239922, 0.07693272083997726, 0.914155900478363]",waterfront_hotel_and_casino
2,2,"[0.07246682047843933, 0.4091801643371582, 0.5183529853820801]",waterfront_hotel_and_casino
2,1,"[0.18074606359004974, 0.5749562382698059, 0.24429774284362793]",waterfront_hotel_and_casino
2,2,"[0.03400183841586113, 0.2327154129743576, 0.733282744884491]",waterfront_hotel_and_casino
2,2,"[0.007055890746414661, 0.06182403489947319, 0.9311200976371765]",waterfront_hotel_and_casino
2,2,"[0.019433824345469475, 0.1456248015165329, 0.8349414467811584]",waterfront_hotel_and_casino
1,2,"[0.018676649779081345, 0.14226672053337097, 0.8390566110610962]",waterfront_hotel_and_casino
2,2,"[0.012827574275434017, 0.1044359877705574, 0.8827364444732666]",waterfront_hotel_and_casino
2,2,"[0.0035066783893853426, 0.03340376541018486, 0.9630895256996155]",waterfront_hotel_and_casino
2,2,"[0.03441324830055237, 0.21040767431259155, 0.7551791071891785]",waterfront_hotel_and_casino
2,1,"[0.20199993252754211, 0.5535426139831543, 0.24445749819278717]",waterfront_hotel_and_casino
2,1,"[0.09939779341220856, 0.4842253625392914, 0.41637682914733887]",waterfront_hotel_and_casino
2,2,"[0.004271347541362047, 0.03997190296649933, 0.9557567238807678]",waterfront_hotel_and_casino
1,2,"[0.05794397369027138, 0.34828677773475647, 0.5937691330909729]",waterfront_hotel_and_casino
2,2,"[0.0025142524391412735, 0.024369962513446808, 0.9731157422065735]",waterfront_hotel_and_casino
2,2,"[0.009893273003399372, 0.0841905027627945, 0.905916154384613]",waterfront_hotel_and_casino
2,2,"[0.023468388244509697, 0.15275253355503082, 0.8237791061401367]",waterfront_hotel_and_casino
2,2,"[0.0020475389901548624, 0.02013157494366169, 0.977820873260498]",waterfront_hotel_and_casino
2,2,"[0.002674104180186987, 0.02549118734896183, 0.9718347191810608]",waterfront_hotel_and_casino
1,2,"[0.018991636112332344, 0.14773018658161163, 0.8332781791687012]",waterfront_hotel_and_casino
2,2,"[0.02428029291331768, 0.18137218058109283, 0.7943474650382996]",waterfront_hotel_and_casino
1,2,"[0.02796267904341221, 0.2015448361635208, 0.770492434501648]",waterfront_hotel_and_casino
2,2,"[0.032293401658535004, 0.21776248514652252, 0.7499441504478455]",waterfront_hotel_and_casino
1,2,"[0.013557691127061844, 0.10300395637750626, 0.8834382891654968]",waterfront_hotel_and_casino
1,2,"[0.07326637208461761, 0.39002880454063416, 0.5367047786712646]",waterfront_hotel_and_casino
2,2,"[0.03945928066968918, 0.2577916085720062, 0.7027491927146912]",waterfront_hotel_and_casino
2,2,"[0.021570347249507904, 0.1465151011943817, 0.8319146633148193]",waterfront_hotel_and_casino
2,2,"[0.021159546449780464, 0.15421763062477112, 0.8246228694915771]",waterfront_hotel_and_casino
2,2,"[0.0012444444000720978, 0.012534123845398426, 0.986221432685852]",waterfront_hotel_and_casino
2,2,"[0.014246341772377491, 0.11681942641735077, 0.8689342737197876]",waterfront_hotel_and_casino
2,1,"[0.146945521235466, 0.5272815823554993, 0.32577285170555115]",waterfront_hotel_and_casino
2,2,"[0.00123798125423491, 0.012466286309063435, 0.986295759677887]",waterfront_hotel_and_casino
1,2,"[0.053221944719552994, 0.3342258334159851, 0.6125522255897522]",waterfront_hotel_and_casino
2,2,"[0.009220671840012074, 0.08005843311548233, 0.9107208847999573]",waterfront_hotel_and_casino
2,2,"[0.0020843062084168196, 0.020628128200769424, 0.9772875308990479]",waterfront_hotel_and_casino
1,2,"[0.026574566960334778, 0.1933688223361969, 0.7800565361976624]",waterfront_hotel_and_casino
2,2,"[0.015190928243100643, 0.12097406387329102, 0.8638350367546082]",waterfront_hotel_and_casino
2,2,"[0.009962422773241997, 0.08357205986976624, 0.9064655303955078]",waterfront_hotel_and_casino
1,1,"[0.16507160663604736, 0.5053054690361023, 0.32962289452552795]",waterfront_hotel_and_casino
2,2,"[0.010000583715736866, 0.08393631875514984, 0.9060631394386292]",waterfront_hotel_and_casino
2,2,"[0.01474743615835905, 0.11796966940164566, 0.8672829866409302]",waterfront_hotel_and_casino
1,1,"[0.22043615579605103, 0.570216178894043, 0.209347665309906]",waterfront_hotel_and_casino
2,2,"[0.002312329364940524, 0.02250559628009796, 0.9751821160316467]",waterfront_hotel_and_casino
2,2,"[0.017357617616653442, 0.1360606551170349, 0.8465816974639893]",waterfront_hotel_and_casino
2,2,"[0.009653431363403797, 0.08226248621940613, 0.9080840349197388]",waterfront_hotel_and_casino
1,2,"[0.05089878290891647, 0.3234438896179199, 0.625657320022583]",waterfront_hotel_and_casino
1,2,"[0.05454953759908676, 0.33328357338905334, 0.6121668219566345]",waterfront_hotel_and_casino
2,2,"[0.0022282057907432318, 0.021691638976335526, 0.9760801196098328]",waterfront_hotel_and_casino
2,2,"[0.008926928043365479, 0.0754772499203682, 0.9155957698822021]",waterfront_hotel_and_casino
1,2,"[0.002934000687673688, 0.02638918161392212, 0.9706767797470093]",waterfront_hotel_and_casino
2,2,"[0.06314107775688171, 0.37518927454948425, 0.5616697072982788]",waterfront_hotel_and_casino
1,1,"[0.1826886534690857, 0.526658296585083, 0.2906530499458313]",waterfront_hotel_and_casino
2,2,"[0.0062620327807962894, 0.056530680507421494, 0.9372072815895081]",waterfront_hotel_and_casino
1,2,"[0.021611226722598076, 0.16472360491752625, 0.8136651515960693]",waterfront_hotel_and_casino
2,2,"[0.0034500304609537125, 0.03207049146294594, 0.9644794464111328]",waterfront_hotel_and_casino
2,2,"[0.013469896279275417, 0.10872726887464523, 0.877802848815918]",waterfront_hotel_and_casino
2,2,"[0.0012954133562743664, 0.013022257946431637, 0.9856823086738586]",waterfront_hotel_and_casino
2,2,"[0.009713593870401382, 0.08279100060462952, 0.907495379447937]",waterfront_hotel_and_casino
2,2,"[0.007275239564478397, 0.06466231495141983, 0.9280624389648438]",waterfront_hotel_and_casino
2,1,"[0.1761079877614975, 0.5659499168395996, 0.2579420804977417]",waterfront_hotel_and_casino
2,2,"[0.04246482625603676, 0.2813008427619934, 0.6762344241142273]",waterfront_hotel_and_casino
1,1,"[0.14376462996006012, 0.5258898735046387, 0.33034548163414]",waterfront_hotel_and_casino
2,2,"[0.008283255621790886, 0.07243158668279648, 0.9192851185798645]",waterfront_hotel_and_casino
1,2,"[0.07057254016399384, 0.4014311134815216, 0.5279963612556458]",waterfront_hotel_and_casino
1,1,"[0.11763361096382141, 0.47033804655075073, 0.41202834248542786]",waterfront_hotel_and_casino
1,2,"[0.005459196865558624, 0.050296466797590256, 0.9442443251609802]",waterfront_hotel_and_casino
2,2,"[0.01474743615835905, 0.11796966940164566, 0.8672829866409302]",waterfront_hotel_and_casino
1,2,"[0.07385596632957458, 0.4133187532424927, 0.5128252506256104]",waterfront_hotel_and_casino
1,1,"[0.2597832977771759, 0.5681350827217102, 0.1720816045999527]",waterfront_hotel_and_casino
2,2,"[0.0016100344946607947, 0.016149185597896576, 0.9822408556938171]",waterfront_hotel_and_casino
1,1,"[0.2605555057525635, 0.5490136742591858, 0.19043086469173431]",waterfront_hotel_and_casino
1,1,"[0.20076051354408264, 0.5737141966819763, 0.22552530467510223]",waterfront_hotel_and_casino
1,1,"[0.10458575189113617, 0.5042880177497864, 0.39112627506256104]",waterfront_hotel_and_casino
2,2,"[0.03373578190803528, 0.23201894760131836, 0.734245240688324]",waterfront_hotel_and_casino
2,2,"[0.005931819789111614, 0.05367624759674072, 0.9403918981552124]",waterfront_hotel_and_casino
2,2,"[0.001789226895198226, 0.017470287159085274, 0.980740487575531]",waterfront_hotel_and_casino
1,2,"[0.01752682961523533, 0.13508349657058716, 0.8473896980285645]",waterfront_hotel_and_casino
2,2,"[0.006152176298201084, 0.05546644330024719, 0.9383813738822937]",waterfront_hotel_and_casino
1,2,"[0.04221853241324425, 0.28106847405433655, 0.6767129302024841]",waterfront_hotel_and_casino
2,2,"[0.019946027547121048, 0.15352782607078552, 0.8265261650085449]",waterfront_hotel_and_casino
2,2,"[0.006442302837967873, 0.05285923182964325, 0.9406984448432922]",waterfront_hotel_and_casino
2,2,"[0.022025279700756073, 0.16748303174972534, 0.8104917407035828]",waterfront_hotel_and_casino
2,2,"[0.03732343763113022, 0.253221720457077, 0.7094548344612122]",waterfront_hotel_and_casino
2,2,"[0.015660181641578674, 0.1240299791097641, 0.860309898853302]",waterfront_hotel_and_casino
1,1,"[0.2398248016834259, 0.5518940687179565, 0.20828105509281158]",waterfront_hotel_and_casino
2,2,"[0.06120836362242699, 0.3514128625392914, 0.587378740310669]",waterfront_hotel_and_casino
2,2,"[0.013346203602850437, 0.1067693680524826, 0.8798843622207642]",waterfront_hotel_and_casino
2,1,"[0.0968274176120758, 0.4555579125881195, 0.4476146399974823]",waterfront_hotel_and_casino
2,1,"[0.11698542535305023, 0.5166821479797363, 0.36633244156837463]",waterfront_hotel_and_casino
2,2,"[0.005346410907804966, 0.04592517763376236, 0.9487283825874329]",waterfront_hotel_and_casino
1,2,"[0.006372353062033653, 0.057022325694561005, 0.9366052746772766]",waterfront_hotel_and_casino
2,2,"[0.009251369163393974, 0.07974518835544586, 0.9110033512115479]",waterfront_hotel_and_casino
1,1,"[0.096768319606781, 0.4559479057788849, 0.4472837746143341]",waterfront_hotel_and_casino
2,2,"[0.018180392682552338, 0.12974412739276886, 0.852075457572937]",waterfront_hotel_and_casino
1,2,"[0.039588503539562225, 0.23287194967269897, 0.7275395393371582]",waterfront_hotel_and_casino
2,2,"[0.007839414291083813, 0.06103391945362091, 0.9311267137527466]",waterfront_hotel_and_casino
2,2,"[0.012887418270111084, 0.10474656522274017, 0.8823660612106323]",waterfront_hotel_and_casino
2,2,"[0.011276127770543098, 0.09390110522508621, 0.8948227167129517]",waterfront_hotel_and_casino
2,2,"[0.021192029118537903, 0.157474085688591, 0.8213338851928711]",waterfront_hotel_and_casino
0,2,"[0.01981758512556553, 0.15269219875335693, 0.8274902701377869]",waterfront_hotel_and_casino
2,2,"[0.01202292088419199, 0.09851108491420746, 0.8894659876823425]",waterfront_hotel_and_casino
2,2,"[0.061802297830581665, 0.37175118923187256, 0.5664464831352234]",waterfront_hotel_and_casino
2,2,"[0.020147567614912987, 0.15487204492092133, 0.8249803185462952]",waterfront_hotel_and_casino
1,1,"[0.1072741448879242, 0.4653529226779938, 0.4273729920387268]",waterfront_hotel_and_casino
2,2,"[0.003388900775462389, 0.03213530033826828, 0.9644758701324463]",waterfront_hotel_and_casino
1,2,"[0.0363939143717289, 0.24401696026325226, 0.719589114189148]",waterfront_hotel_and_casino
1,2,"[0.08135870844125748, 0.40866804122924805, 0.5099732875823975]",waterfront_hotel_and_casino
1,2,"[0.04855586215853691, 0.3033786714076996, 0.648065447807312]",waterfront_hotel_and_casino
1,1,"[0.19742220640182495, 0.5756367444992065, 0.2269410341978073]",waterfront_hotel_and_casino
2,2,"[0.0686865746974945, 0.38511842489242554, 0.5461949706077576]",waterfront_hotel_and_casino
2,2,"[0.010362149216234684, 0.08719943463802338, 0.9024384021759033]",waterfront_hotel_and_casino
2,2,"[0.012644607573747635, 0.09968387335538864, 0.8876715302467346]",waterfront_hotel_and_casino
2,2,"[0.0017871788004413247, 0.017737003043293953, 0.9804758429527283]",waterfront_hotel_and_casino
2,2,"[0.005769362207502127, 0.052359066903591156, 0.9418715834617615]",waterfront_hotel_and_casino
2,2,"[0.024662546813488007, 0.16664548218250275, 0.8086919784545898]",waterfront_hotel_and_casino
1,1,"[0.09786699712276459, 0.46027839183807373, 0.4418545961380005]",waterfront_hotel_and_casino
2,2,"[0.023076504468917847, 0.17381565272808075, 0.8031078577041626]",waterfront_hotel_and_casino
2,2,"[0.0026588139589875937, 0.025838516652584076, 0.9715026617050171]",waterfront_hotel_and_casino
2,2,"[0.0019268671749159694, 0.019002726301550865, 0.9790704250335693]",waterfront_hotel_and_casino
1,2,"[0.012500343844294548, 0.09985775500535965, 0.8876418471336365]",waterfront_hotel_and_casino
2,2,"[0.011756572872400284, 0.09120619297027588, 0.8970372676849365]",waterfront_hotel_and_casino
2,2,"[0.03107256069779396, 0.2196422517299652, 0.7492851614952087]",waterfront_hotel_and_casino
0,1,"[0.3468270003795624, 0.37387070059776306, 0.27930229902267456]",waterfront_hotel_and_casino
2,2,"[0.016825733706355095, 0.13158169388771057, 0.8515925407409668]",waterfront_hotel_and_casino
2,2,"[0.0018433758523315191, 0.018275942653417587, 0.9798806309700012]",waterfront_hotel_and_casino
2,2,"[0.055119432508945465, 0.33578550815582275, 0.60909503698349]",waterfront_hotel_and_casino
1,2,"[0.07077798247337341, 0.4042834937572479, 0.5249385237693787]",waterfront_hotel_and_casino
2,2,"[0.008570972830057144, 0.07389755547046661, 0.917531430721283]",waterfront_hotel_and_casino
2,2,"[0.012576314620673656, 0.09788364917039871, 0.8895400166511536]",waterfront_hotel_and_casino
2,2,"[0.009212415665388107, 0.0790771096944809, 0.9117105007171631]",waterfront_hotel_and_casino
2,2,"[0.04370211064815521, 0.28615641593933105, 0.6701415181159973]",waterfront_hotel_and_casino
0,0,"[0.4506400525569916, 0.40509214997291565, 0.14426776766777039]",waterfront_hotel_and_casino
0,2,"[0.06958136707544327, 0.38822513818740845, 0.5421934723854065]",waterfront_hotel_and_casino
2,2,"[0.012018473818898201, 0.0974426418542862, 0.8905389308929443]",waterfront_hotel_and_casino
0,2,"[0.015742873772978783, 0.10411369055509567, 0.880143404006958]",waterfront_hotel_and_casino
1,1,"[0.23015327751636505, 0.5736404657363892, 0.1962062418460846]",waterfront_hotel_and_casino
1,2,"[0.06508396565914154, 0.3830481469631195, 0.5518679022789001]",waterfront_hotel_and_casino
2,2,"[0.005476947873830795, 0.05000993609428406, 0.9445130825042725]",waterfront_hotel_and_casino
0,1,"[0.1391238123178482, 0.5620705485343933, 0.29880571365356445]",waterfront_hotel_and_casino
2,2,"[0.01984379068017006, 0.1529456377029419, 0.827210545539856]",waterfront_hotel_and_casino
1,1,"[0.2325415462255478, 0.4963220953941345, 0.2711363136768341]",waterfront_hotel_and_casino
2,2,"[0.0017176165711134672, 0.0169863011687994, 0.9812961220741272]",waterfront_hotel_and_casino
2,2,"[0.006224207580089569, 0.056636564433574677, 0.9371392726898193]",waterfront_hotel_and_casino
2,2,"[0.0027568181976675987, 0.026827478781342506, 0.9704157114028931]",waterfront_hotel_and_casino
1,2,"[0.05951807647943497, 0.3619530498981476, 0.578528881072998]",waterfront_hotel_and_casino
2,2,"[0.008520962670445442, 0.0740995928645134, 0.9173793792724609]",waterfront_hotel_and_casino
